transaction_id,card_id,pan_masked,product_id,cohort_id,timestamp_utc,tx_time_seconds,mti,stan,rrn,auth_code,response_code,auth_response_code,pos_entry_mode,pos_condition_code,eci,trans_status_3ds,vaai_score,amount,amount_minor,currency,available_balance,credit_limit,mcc,merchant_id,is_fraud,scenario_tag
TX_00000236,CARD_000247,607152******1417,IN_PROD_PMJDY_RUPAY_DEBIT,C6_SMALL_BUSINESS_OWNER,2024-01-08T04:36:50.328417+00:00,1704688610.33,0100,000237,170468861037,A30502,00,00,012,59,05,Y,11,1168.18,116818,INR,9675.81,10000.0,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000237,CARD_000098,607152******3285,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-08T05:49:56.462206+00:00,1704692996.46,0100,000238,170469299638,,05,05,071,00,,FORCE_CHIP_PIN,39,7405.08,740508,INR,367173.15,373040.093021477,5542,M_5542_00080,0,ORGANIC_NORMAL
TX_00000238,CARD_000450,607152******3439,IN_PROD_SALARIED_PRIME_REWARDS,C6_SMALL_BUSINESS_OWNER,2024-01-08T06:39:47.159393+00:00,1704695987.16,0100,000239,170469598739,A42913,00,00,071,00,,Y,42,2618.09,261809,INR,340883.33,350572.604590537,5542,M_5542_00077,0,ORGANIC_NORMAL
TX_00000239,CARD_000101,607152******9083,IN_PROD_PMJDY_RUPAY_DEBIT,C3_YOUNG_ADULT_STUDENT,2024-01-08T07:24:57.533345+00:00,1704698697.53,0100,000240,170469869740,A58410,00,00,012,59,05,Y,16,421.49,42149,INR,9683.8,10000.0,5311,M_5311_00079,0,ORGANIC_NORMAL
TX_00000240,CARD_000863,607152******2836,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-08T08:03:50.291962+00:00,1704701030.29,0100,000241,170470103041,A31795,00,00,012,59,05,Y,44,1660.46,166046,INR,125004.82,128760.10682314669,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000241,CARD_000650,607152******1703,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-08T08:10:24.085276+00:00,1704701424.09,0100,000242,170470142442,A53849,00,00,071,00,,Y,28,3689.61,368961,INR,240356.98,243210.10366666998,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000242,CARD_000764,607152******9392,IN_PROD_PMJDY_RUPAY_DEBIT,C7_HNI_LUXURY_TRAVELER,2024-01-08T09:01:38.453600+00:00,1704704498.45,0100,000243,170470449843,A86994,00,00,051,00,,Y,24,613.89,61389,INR,9868.61,10000.0,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000243,CARD_000673,607152******5221,IN_PROD_SALARIED_PRIME_REWARDS,C7_HNI_LUXURY_TRAVELER,2024-01-08T13:16:46.799220+00:00,1704719806.8,0100,000244,170471980644,A60909,00,00,051,00,,Y,27,2404.48,240448,INR,150927.37,153682.85224899685,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000244,CARD_000959,607152******7327,IN_PROD_SALARIED_PRIME_REWARDS,C5_URBAN_TECH_PROFESSIONAL,2024-01-08T13:41:34.099574+00:00,1704721294.1,0100,000245,170472129445,A38358,00,00,071,00,,Y,27,1445.88,144588,INR,335344.14,345945.9918596558,5311,M_5311_00138,0,ORGANIC_NORMAL
TX_00000245,CARD_000705,607152******2618,IN_PROD_ENTRY_FD_BACKED,C6_SMALL_BUSINESS_OWNER,2024-01-08T13:47:26.595257+00:00,1704721646.6,0100,000246,170472164646,A97572,00,00,051,00,,Y,38,1889.7,188970,INR,31079.66,31989.31297035191,5814,M_5814_00144,0,ORGANIC_NORMAL
TX_00000246,CARD_000652,607152******4135,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-08T14:16:42.907004+00:00,1704723402.91,0100,000247,170472340247,A45699,00,00,051,00,,Y,26,358.37,35837,INR,40968.62,41296.85490413019,5814,M_5814_00106,0,ORGANIC_NORMAL
TX_00000247,CARD_000594,607152******2139,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-08T15:48:25.979759+00:00,1704728905.98,0100,000248,170472890548,A11258,00,00,071,00,,Y,35,2090.03,209003,INR,464437.45,475023.83662331593,5311,M_5311_00116,0,ORGANIC_NORMAL
TX_00000248,CARD_000604,607152******5713,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-08T19:02:10.158474+00:00,1704740530.16,0100,000249,170474053049,A24743,00,00,051,00,,Y,36,1823.78,182378,INR,386208.96,395616.99088150496,5541,M_5541_00129,0,ORGANIC_NORMAL
TX_00000249,CARD_000241,607152******4247,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-08T19:35:24.753836+00:00,1704742524.75,0100,000250,170474252450,A23070,00,00,071,00,,Y,33,1331.36,133136,INR,226638.18,232441.07625912788,5411,M_5411_00097,0,ORGANIC_NORMAL
TX_00000250,CARD_000887,607152******3180,IN_PROD_PMJDY_RUPAY_DEBIT,C5_URBAN_TECH_PROFESSIONAL,2024-01-08T19:41:32.187620+00:00,1704742892.19,0100,000251,170474289251,A95373,00,00,012,59,05,Y,11,246.36,24636,INR,9644.73,10000.0,5912,M_5912_00048,0,ORGANIC_NORMAL
TX_00000251,CARD_000509,607152******9455,IN_PROD_ENTRY_FD_BACKED,C3_YOUNG_ADULT_STUDENT,2024-01-08T19:45:54.962595+00:00,1704743154.96,0100,000252,170474315452,A35096,00,00,071,00,,Y,43,729.37,72937,INR,20142.46,20493.7900902096,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000252,CARD_000461,607152******9926,IN_PROD_SUPER_PREMIUM_HNI,C2_FIXED_INCOME_SENIOR,2024-01-08T19:59:21.804361+00:00,1704743961.8,0100,000253,170474396153,A86252,00,00,051,00,,Y,38,20176.05,2017605,INR,3205213.81,3278718.0130869737,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000253,CARD_000450,607152******3439,IN_PROD_SALARIED_PRIME_REWARDS,C6_SMALL_BUSINESS_OWNER,2024-01-08T21:09:54.624524+00:00,1704748194.62,0100,000254,170474819454,A36653,00,00,051,00,,Y,22,2866.76,286676,INR,338265.24,350572.604590537,5542,M_5542_00077,0,ORGANIC_NORMAL
TX_00000254,CARD_000826,607152******8340,IN_PROD_ENTRY_FD_BACKED,C1_HOURLY_GIG_WORKER,2024-01-08T21:44:00.262444+00:00,1704750240.26,0100,000255,170475024055,A74159,00,00,051,00,,Y,18,1280.89,128089,INR,20323.02,21011.424885928587,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000255,CARD_000818,607152******7002,IN_PROD_PMJDY_RUPAY_DEBIT,C5_URBAN_TECH_PROFESSIONAL,2024-01-08T22:35:55.520726+00:00,1704753355.52,0100,000256,170475335556,A42528,00,00,012,59,05,Y,22,287.72,28772,INR,9877.68,10000.0,5814,M_5814_00066,0,ORGANIC_NORMAL
TX_00000256,CARD_000943,607152******8052,IN_PROD_PMJDY_RUPAY_DEBIT,C1_HOURLY_GIG_WORKER,2024-01-08T22:44:03.813415+00:00,1704753843.81,0100,000257,170475384357,,51,51,051,00,,Y,27,636.58,63658,INR,0.0,10000.0,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000257,CARD_000838,607152******1098,IN_PROD_PMJDY_RUPAY_DEBIT,C5_URBAN_TECH_PROFESSIONAL,2024-01-08T23:13:50.649086+00:00,1704755630.65,0100,000258,170475563058,A55587,00,00,051,00,,Y,35,1364.96,136496,INR,9663.96,10000.0,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000258,CARD_000321,607152******2329,IN_PROD_PMJDY_RUPAY_DEBIT,C3_YOUNG_ADULT_STUDENT,2024-01-08T23:22:06.402590+00:00,1704756126.4,0100,000259,170475612659,A68549,00,00,051,00,,Y,18,1456.4,145640,INR,9902.41,10000.0,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000259,CARD_000321,607152******2329,IN_PROD_PMJDY_RUPAY_DEBIT,C3_YOUNG_ADULT_STUDENT,2024-01-09T01:09:37.889184+00:00,1704762577.89,0100,000260,170476257760,A66970,00,00,071,00,,Y,40,857.08,85708,INR,8446.02,10000.0,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000260,CARD_000975,607152******6395,IN_PROD_SUPER_PREMIUM_HNI,C1_HOURLY_GIG_WORKER,2024-01-09T01:17:20.477793+00:00,1704763040.48,0100,000261,170476304061,A35485,00,00,051,00,,Y,40,7845.91,784591,INR,3046916.84,3095659.0985971885,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000261,CARD_000511,607152******4143,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-09T01:21:33.636018+00:00,1704763293.64,0100,000262,170476329362,A80332,00,00,051,00,,Y,37,498.38,49838,INR,37417.55,38577.59378156753,5542,M_5542_00012,0,ORGANIC_NORMAL
TX_00000262,CARD_000761,607152******5668,IN_PROD_SALARIED_PRIME_REWARDS,C6_SMALL_BUSINESS_OWNER,2024-01-09T01:37:52.115621+00:00,1704764272.12,0100,000263,170476427263,A17654,00,00,012,59,05,Y,29,1910.76,191076,INR,337817.63,341701.1022045131,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000263,CARD_000455,607152******3693,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-09T01:55:09.202480+00:00,1704765309.2,0100,000264,170476530964,A93175,00,00,051,00,,Y,19,2083.39,208339,INR,45128.34,46406.26191980553,5542,M_5542_00080,0,ORGANIC_NORMAL
TX_00000264,CARD_000457,607152******3878,IN_PROD_KISAN_CREDIT_CARD,C6_SMALL_BUSINESS_OWNER,2024-01-09T03:27:14.323417+00:00,1704770834.32,0100,000265,170477083465,A72551,00,00,051,00,,Y,38,3564.74,356474,INR,60838.92,62233.42388146079,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000265,CARD_000398,607152******3403,IN_PROD_SALARIED_PRIME_REWARDS,C6_SMALL_BUSINESS_OWNER,2024-01-09T05:56:52.669247+00:00,1704779812.67,0100,000266,170477981266,A10328,00,00,051,00,,Y,14,2384.02,238402,INR,289786.15,299016.6878982965,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000266,CARD_000891,607152******3361,IN_PROD_SALARIED_PRIME_REWARDS,C6_SMALL_BUSINESS_OWNER,2024-01-09T06:20:59.607172+00:00,1704781259.61,0100,000267,170478125967,A97266,00,00,071,00,,Y,25,1986.45,198645,INR,182854.01,187364.13674220743,5541,M_5541_00064,0,ORGANIC_NORMAL
TX_00000267,CARD_000603,607152******5749,IN_PROD_PMJDY_RUPAY_DEBIT,C4_SUBURBAN_FAMILY,2024-01-09T06:45:41.740503+00:00,1704782741.74,0100,000268,170478274168,A62922,00,00,051,00,,Y,12,839.68,83968,INR,9704.1,10000.0,5411,M_5411_00051,0,ORGANIC_NORMAL
TX_00000268,CARD_000210,607152******2658,IN_PROD_SUPER_PREMIUM_HNI,C5_URBAN_TECH_PROFESSIONAL,2024-01-09T07:44:16.050391+00:00,1704786256.05,0100,000269,170478625669,A74617,00,00,051,00,,Y,27,6548.46,654846,INR,2643639.94,2680039.305748967,5411,M_5411_00051,0,ORGANIC_NORMAL
TX_00000269,CARD_000754,607152******3263,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-09T07:51:06.611466+00:00,1704786666.61,0100,000270,170478666670,A14784,00,00,071,00,,Y,31,2843.33,284333,INR,130018.16,132137.8376876138,5812,M_5812_00146,0,ORGANIC_NORMAL
TX_00000270,CARD_000359,607152******2906,IN_PROD_ENTRY_FD_BACKED,C1_HOURLY_GIG_WORKER,2024-01-09T08:38:41.776648+00:00,1704789521.78,0100,000271,170478952171,A59380,00,00,051,00,,Y,16,1365.12,136512,INR,21920.52,22101.212818210577,5732,M_5732_00045,0,ORGANIC_NORMAL
TX_00000271,CARD_000334,607152******1664,IN_PROD_ENTRY_FD_BACKED,C3_YOUNG_ADULT_STUDENT,2024-01-09T08:46:53.330730+00:00,1704790013.33,0100,000272,170479001372,A63076,00,00,051,00,,Y,32,2544.31,254431,INR,17834.33,17969.323335350553,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000272,CARD_000042,607152******9663,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-09T09:15:21.459294+00:00,1704791721.46,0100,000273,170479172173,A91600,00,00,071,00,,Y,10,1169.04,116904,INR,306201.93,314409.40272163396,5814,M_5814_00066,0,ORGANIC_NORMAL
TX_00000273,CARD_000594,607152******2139,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-09T10:09:54.283623+00:00,1704794994.28,0100,000274,170479499474,A45887,00,00,012,59,05,Y,17,3662.66,366266,INR,462347.41,475023.83662331593,5411,M_5411_00073,0,ORGANIC_NORMAL
TX_00000274,CARD_000216,607152******4940,IN_PROD_ENTRY_FD_BACKED,C1_HOURLY_GIG_WORKER,2024-01-09T10:27:33.527867+00:00,1704796053.53,0100,000275,170479605375,A55650,00,00,071,00,,Y,29,561.04,56104,INR,19758.55,20448.631899378954,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000275,CARD_000582,607152******4749,IN_PROD_ENTRY_FD_BACKED,C3_YOUNG_ADULT_STUDENT,2024-01-09T11:03:19.065585+00:00,1704798199.07,0100,000276,170479819976,A49286,00,00,051,00,,Y,38,994.35,99435,INR,18932.83,19361.250790553335,5812,M_5812_00146,0,ORGANIC_NORMAL
TX_00000276,CARD_000908,607152******5718,IN_PROD_PMJDY_RUPAY_DEBIT,C2_FIXED_INCOME_SENIOR,2024-01-09T11:06:47.976527+00:00,1704798407.98,0100,000277,170479840777,,57,57,012,59,07,Y,29,547.17,54717,INR,9875.97,10000.0,5311,M_5311_00007,1,ADV_NOCTURNAL_BURST
TX_00000277,CARD_000681,607152******7532,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-09T11:15:53.399835+00:00,1704798953.4,0100,000278,170479895378,A86028,00,00,051,00,,Y,18,963.55,96355,INR,15321.58,15762.878878354026,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000278,CARD_000548,607152******5097,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-09T11:21:04.027340+00:00,1704799264.03,0100,000279,170479926479,A94108,00,00,051,00,,Y,28,253.19,25319,INR,38717.05,39292.32502225405,5814,M_5814_00141,0,ORGANIC_NORMAL
TX_00000279,CARD_000402,607152******1293,IN_PROD_KISAN_CREDIT_CARD,C4_SUBURBAN_FAMILY,2024-01-09T11:50:14.042480+00:00,1704801014.04,0100,000280,170480101480,A17378,00,00,012,59,05,Y,34,2475.79,247579,INR,191933.5,198848.1948608186,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000280,CARD_000943,607152******8052,IN_PROD_PMJDY_RUPAY_DEBIT,C1_HOURLY_GIG_WORKER,2024-01-09T11:58:02.214879+00:00,1704801482.21,0100,000281,170480148281,,51,51,071,00,,Y,40,322.76,32276,INR,0.0,10000.0,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000281,CARD_000355,607152******5248,IN_PROD_ENTRY_FD_BACKED,C3_YOUNG_ADULT_STUDENT,2024-01-09T13:03:29.217145+00:00,1704805409.22,0100,000282,170480540982,A46550,00,00,051,00,,Y,21,448.85,44885,INR,21587.12,22198.346983225267,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000282,CARD_000363,607152******7415,IN_PROD_SALARIED_PRIME_REWARDS,C5_URBAN_TECH_PROFESSIONAL,2024-01-09T13:18:10.780390+00:00,1704806290.78,0100,000283,170480629083,A35408,00,00,071,00,,Y,17,2144.72,214472,INR,384354.44,387791.4082062374,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000283,CARD_000549,607152******4724,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-09T13:27:55.183688+00:00,1704806875.18,0100,000284,170480687584,A24901,00,00,051,00,,Y,32,4998.13,499813,INR,150963.47,157039.11486608523,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000284,CARD_000949,607152******6489,IN_PROD_KISAN_CREDIT_CARD,C4_SUBURBAN_FAMILY,2024-01-09T14:39:53.530634+00:00,1704811193.53,0100,000285,170481119385,,51,51,051,00,,Y,12,192020.39,19202039,INR,201687.74,206267.82768972407,5944,M_5944_00002,0,HARD_NEGATIVE_DHANTERAS_GOLD
TX_00000285,CARD_000215,607152******2988,IN_PROD_KISAN_CREDIT_CARD,C7_HNI_LUXURY_TRAVELER,2024-01-09T14:53:01.851519+00:00,1704811981.85,0100,000286,170481198186,A71032,00,00,071,00,,Y,32,2072.32,207232,INR,99973.38,103768.95203908355,5814,M_5814_00066,0,ORGANIC_NORMAL
TX_00000286,CARD_000932,607152******4841,IN_PROD_PMJDY_RUPAY_DEBIT,C1_HOURLY_GIG_WORKER,2024-01-09T15:09:38.162552+00:00,1704812978.16,0100,000287,170481297887,,51,51,051,00,,Y,44,193328.54,19332854,INR,9862.39,10000.0,5944,M_5944_00072,0,HARD_NEGATIVE_DHANTERAS_GOLD
TX_00000287,CARD_000827,607152******9945,IN_PROD_SUPER_PREMIUM_HNI,C4_SUBURBAN_FAMILY,2024-01-09T16:40:18.594266+00:00,1704818418.59,0100,000288,170481841888,,57,57,051,00,,Y,23,15511.06,1551106,INR,1783053.48,1831464.5208401438,5812,M_5812_00021,0,HARD_NEGATIVE_TRAVEL
TX_00000288,CARD_000445,607152******5147,IN_PROD_ENTRY_FD_BACKED,C6_SMALL_BUSINESS_OWNER,2024-01-09T17:19:17.361344+00:00,1704820757.36,0100,000289,170482075789,A50477,00,00,051,00,,Y,28,1342.24,134224,INR,46593.05,47073.524364783145,5311,M_5311_00104,0,ORGANIC_NORMAL
TX_00000289,CARD_000355,607152******5248,IN_PROD_ENTRY_FD_BACKED,C3_YOUNG_ADULT_STUDENT,2024-01-09T17:21:02.239353+00:00,1704820862.24,0100,000290,170482086290,A73569,00,00,012,59,05,Y,10,1855.7,185570,INR,21138.27,22198.346983225267,5812,M_5812_00081,0,ORGANIC_NORMAL
TX_00000290,CARD_000638,607152******4811,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-09T18:25:08.168690+00:00,1704824708.17,0100,000291,170482470891,A93410,00,00,051,00,,Y,41,3256.0,325600,INR,32117.84,33148.23519607297,5812,M_5812_00146,0,ORGANIC_NORMAL
TX_00000291,CARD_000928,607152******6757,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-09T19:35:48.716901+00:00,1704828948.72,0100,000292,170482894892,A59230,00,00,051,00,,Y,38,2399.0,239900,INR,155333.3,158993.54327500082,5411,M_5411_00149,0,ORGANIC_NORMAL
TX_00000292,CARD_000847,607152******6324,IN_PROD_KISAN_CREDIT_CARD,C7_HNI_LUXURY_TRAVELER,2024-01-09T19:51:11.797925+00:00,1704829871.8,0100,000293,170482987193,A26213,00,00,051,00,,Y,23,767.61,76761,INR,22441.76,50653.589253805265,5944,M_5944_00072,0,ORGANIC_NORMAL
TX_00000293,CARD_000681,607152******7532,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-09T21:10:36.685397+00:00,1704834636.69,0100,000294,170483463694,A66280,00,00,051,00,,Y,26,2544.98,254498,INR,14358.03,15762.878878354026,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000294,CARD_000487,607152******9496,IN_PROD_SALARIED_PRIME_REWARDS,C3_YOUNG_ADULT_STUDENT,2024-01-09T21:16:13.086051+00:00,1704834973.09,0100,000295,170483497395,A53485,00,00,051,00,,Y,30,1776.44,177644,INR,463719.94,479630.7612169488,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000295,CARD_000311,607152******7262,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-09T22:18:58.383564+00:00,1704838738.38,0100,000296,170483873896,,05,05,071,00,,FORCE_CHIP_PIN,17,8874.88,887488,INR,288231.2,298289.4464620349,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000296,CARD_000633,607152******9125,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-09T23:29:07.838012+00:00,1704842947.84,0100,000297,170484294797,A89169,00,00,051,00,,Y,41,1806.28,180628,INR,190260.32,196866.16802178754,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000297,CARD_000652,607152******4135,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-10T00:55:31.269341+00:00,1704848131.27,0100,000298,170484813198,,51,51,051,00,,Y,37,183076.4,18307640,INR,40610.25,41296.85490413019,5814,M_5814_00106,0,HARD_NEGATIVE_DHANTERAS_GOLD
TX_00000298,CARD_000422,607152******8910,IN_PROD_SALARIED_PRIME_REWARDS,C7_HNI_LUXURY_TRAVELER,2024-01-10T01:01:04.851243+00:00,1704848464.85,0100,000299,170484846499,A84237,00,00,051,00,,Y,26,4587.81,458781,INR,439931.56,450663.22853589273,5542,M_5542_00060,0,ORGANIC_NORMAL
TX_00000299,CARD_000143,607152******7761,IN_PROD_SUPER_PREMIUM_HNI,C1_HOURLY_GIG_WORKER,2024-01-10T01:24:33.257094+00:00,1704849873.26,0100,000300,170484987300,A53894,00,00,012,59,05,Y,10,11289.96,1128996,INR,1768397.76,1817298.637980562,5411,M_5411_00015,0,ORGANIC_NORMAL
TX_00000300,CARD_000545,607152******4092,IN_PROD_PMJDY_RUPAY_DEBIT,C3_YOUNG_ADULT_STUDENT,2024-01-10T03:31:06.775033+00:00,1704857466.78,0100,000301,170485746601,A38736,00,00,071,00,,Y,15,625.56,62556,INR,9765.6,10000.0,5542,M_5542_00077,0,ORGANIC_NORMAL
TX_00000301,CARD_000781,607152******3361,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-10T04:38:53.511068+00:00,1704861533.51,0100,000302,170486153302,A12557,00,00,051,00,,Y,39,2770.48,277048,INR,106894.42,108643.66996212807,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000302,CARD_000786,607152******2499,IN_PROD_ENTRY_FD_BACKED,C3_YOUNG_ADULT_STUDENT,2024-01-10T06:59:50.935587+00:00,1704869990.94,0100,000303,170486999003,A15673,00,00,051,00,,Y,38,3191.36,319136,INR,30688.27,31618.82729370315,5311,M_5311_00104,0,ORGANIC_NORMAL
TX_00000303,CARD_000014,607152******9684,IN_PROD_ENTRY_FD_BACKED,C2_FIXED_INCOME_SENIOR,2024-01-10T08:13:14.893580+00:00,1704874394.89,0100,000304,170487439404,A39281,00,00,071,00,,Y,30,804.54,80454,INR,19649.96,20313.060657759095,5311,M_5311_00138,0,ORGANIC_NORMAL
TX_00000304,CARD_000757,607152******3337,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-10T08:49:14.502267+00:00,1704876554.5,0100,000305,170487655405,A47181,00,00,051,00,,Y,10,2958.54,295854,INR,116807.18,119539.23492075101,5541,M_5541_00119,0,ORGANIC_NORMAL
TX_00000305,CARD_000694,607152******3633,IN_PROD_KISAN_CREDIT_CARD,C7_HNI_LUXURY_TRAVELER,2024-01-10T11:14:19.957240+00:00,1704885259.96,0100,000306,170488525906,A60621,00,00,051,00,,Y,14,2811.73,281173,INR,162284.65,168359.26347694627,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000306,CARD_000610,607152******4653,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-10T11:28:15.349884+00:00,1704886095.35,0100,000307,170488609507,A87492,00,00,051,00,,Y,42,1369.8,136980,INR,23134.53,23760.03075965758,5541,M_5541_00120,0,ORGANIC_NORMAL
TX_00000307,CARD_000747,607152******6571,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-10T11:54:28.127785+00:00,1704887668.13,0100,000308,170488766808,A35255,00,00,051,00,,Y,44,837.07,83707,INR,245361.73,248459.31563279268,5912,M_5912_00105,0,ORGANIC_NORMAL
TX_00000308,CARD_000488,607152******5612,IN_PROD_SUPER_PREMIUM_HNI,C4_SUBURBAN_FAMILY,2024-01-10T11:55:48.628794+00:00,1704887748.63,0100,000309,170488774809,,05,05,071,00,,FORCE_CHIP_PIN,40,14832.98,1483298,INR,2761885.34,2799279.869043318,5541,M_5541_00120,0,ORGANIC_NORMAL
TX_00000309,CARD_000092,607152******6355,IN_PROD_PMJDY_RUPAY_DEBIT,C5_URBAN_TECH_PROFESSIONAL,2024-01-10T13:09:08.033759+00:00,1704892148.03,0100,000310,170489214810,A19590,00,00,051,00,,Y,24,779.93,77993,INR,9733.15,10000.0,5411,M_5411_00058,0,ORGANIC_NORMAL
TX_00000310,CARD_000455,607152******3693,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-10T14:56:05.134343+00:00,1704898565.13,0100,000311,170489856511,A15453,00,00,071,00,,Y,33,582.85,58285,INR,43044.95,46406.26191980553,5542,M_5542_00080,0,ORGANIC_NORMAL
TX_00000311,CARD_000163,607152******4056,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-10T15:20:35.240505+00:00,1704900035.24,0100,000312,170490003512,A59665,00,00,071,00,,Y,33,1621.87,162187,INR,278520.95,285502.76196398283,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000312,CARD_000022,607152******7380,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-10T15:37:31.069497+00:00,1704901051.07,0100,000313,170490105113,,57,57,012,59,07,Y,43,238016.5,23801650,INR,40865.7,41409.96034038709,6051,M_6051_00023,1,IN_ADV_REVERSE_PROXY_VISHING
TX_00000313,CARD_000840,607152******8894,IN_PROD_PMJDY_RUPAY_DEBIT,C4_SUBURBAN_FAMILY,2024-01-10T16:28:15.186285+00:00,1704904095.19,0100,000314,170490409514,A68981,00,00,071,00,,Y,33,133.0,13300,INR,9641.24,10000.0,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000314,CARD_000032,607152******2992,IN_PROD_SUPER_PREMIUM_HNI,C4_SUBURBAN_FAMILY,2024-01-10T18:11:27.891885+00:00,1704910287.89,0100,000315,170491028715,A42162,00,00,051,00,,Y,24,4039.97,403997,INR,1619517.69,1644043.5570962394,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000315,CARD_000018,607152******6318,IN_PROD_ENTRY_FD_BACKED,C3_YOUNG_ADULT_STUDENT,2024-01-10T20:56:39.333201+00:00,1704920199.33,0100,000316,170492019916,A76190,00,00,051,00,,Y,24,801.8,80180,INR,21428.12,21651.582558585884,5732,M_5732_00082,0,ORGANIC_NORMAL
TX_00000316,CARD_000045,607152******5493,IN_PROD_ENTRY_FD_BACKED,C2_FIXED_INCOME_SENIOR,2024-01-10T22:14:02.493571+00:00,1704924842.49,0100,000317,170492484217,A72552,00,00,051,00,,Y,19,3098.79,309879,INR,10867.12,16084.817596839706,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000317,CARD_000289,607152******3590,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-10T22:39:36.466025+00:00,1704926376.47,0100,000318,170492637618,A40715,00,00,051,00,,Y,31,2075.5,207550,INR,350055.01,359904.91412732995,5812,M_5812_00021,0,ORGANIC_NORMAL
