transaction_id,card_id,pan_masked,product_id,cohort_id,timestamp_utc,tx_time_seconds,mti,stan,rrn,auth_code,response_code,auth_response_code,pos_entry_mode,pos_condition_code,eci,trans_status_3ds,vaai_score,amount,amount_minor,currency,available_balance,credit_limit,mcc,merchant_id,is_fraud,scenario_tag
TX_00000268,CARD_000984,414720******9555,PROD_CHECKING_DEBIT,C4_SUBURBAN_FAMILY,2024-01-09T04:30:20.044757+00:00,1704774620.04,0100,000269,170477462069,A67785,00,00,051,00,,Y,42,100.54,10054,USD,11462.29,11674.716386749305,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000269,CARD_000343,414720******1390,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-09T05:16:28.762769+00:00,1704777388.76,0100,000270,170477738870,A34797,00,00,071,00,,Y,15,22.41,2241,USD,10608.55,10752.140687650075,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000270,CARD_000353,414720******3578,PROD_COMMERCIAL_FLEET,C7_HNI_LUXURY_TRAVELER,2024-01-09T05:26:56.655109+00:00,1704778016.66,0100,000271,170477801671,A65585,00,00,051,00,,Y,30,146.06,14606,USD,16236.9,16630.665818325047,5541,M_5541_00143,0,ORGANIC_NORMAL
TX_00000271,CARD_000383,414720******2456,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-09T06:09:36.912622+00:00,1704780576.91,0100,000272,170478057672,A61114,00,00,051,00,,Y,35,54.46,5446,USD,12859.92,13151.388017434543,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000272,CARD_000545,414720******3999,PROD_ULTRA_PREMIUM_INFINITE,C2_FIXED_INCOME_SENIOR,2024-01-09T08:11:52.347169+00:00,1704787912.35,0100,000273,170478791273,A82485,00,00,071,00,,Y,10,182.3,18230,USD,41288.88,42808.63857177049,5542,M_5542_00077,0,ORGANIC_NORMAL
TX_00000273,CARD_000666,414720******4797,PROD_ULTRA_PREMIUM_INFINITE,C7_HNI_LUXURY_TRAVELER,2024-01-09T08:20:20.469145+00:00,1704788420.47,0100,000274,170478842074,A61419,00,00,071,00,,Y,30,170.22,17022,USD,44352.13,44833.62994625386,5814,M_5814_00066,0,ORGANIC_NORMAL
TX_00000274,CARD_000593,414720******4830,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-09T08:38:28.113232+00:00,1704789508.11,0100,000275,170478950875,A95020,00,00,051,00,,Y,25,57.67,5767,USD,11138.24,11265.769166389944,5812,M_5812_00093,0,ORGANIC_NORMAL
TX_00000275,CARD_000939,414720******4785,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-09T09:19:08.796904+00:00,1704791948.8,0100,000276,170479194876,A48303,00,00,012,59,05,Y,30,125.82,12582,USD,10156.64,10288.921143999363,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000276,CARD_000563,414720******1328,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-09T09:30:26.434644+00:00,1704792626.43,0100,000277,170479262677,A51840,00,00,012,59,05,Y,13,50.17,5017,USD,12262.43,12616.292550194197,5812,M_5812_00145,0,ORGANIC_NORMAL
TX_00000277,CARD_000356,414720******4479,PROD_SUBPRIME_SECURED,C4_SUBURBAN_FAMILY,2024-01-09T10:28:35.670383+00:00,1704796115.67,0100,000278,170479611578,A16467,00,00,051,00,,Y,43,48.96,4896,USD,717.22,727.0736532031965,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000278,CARD_000407,414720******4991,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-09T10:41:25.894217+00:00,1704796885.89,0100,000279,170479688579,A45437,00,00,051,00,,Y,26,69.38,6938,USD,8500.74,8748.22148776707,5411,M_5411_00038,0,ORGANIC_NORMAL
TX_00000279,CARD_000020,414720******5011,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-09T11:08:26.707814+00:00,1704798506.71,0100,000280,170479850680,A89936,00,00,102,59,05,Y,32,46.04,4604,USD,3424.84,3465.0159783411536,5311,M_5311_00116,0,ORGANIC_NORMAL
TX_00000280,CARD_000282,414720******7688,PROD_CLASSIC_REVOLVING,C1_HOURLY_GIG_WORKER,2024-01-09T13:06:22.315067+00:00,1704805582.32,0100,000281,170480558281,A14280,00,00,102,59,05,Y,33,160.47,16047,USD,11334.8,11597.19810907086,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000281,CARD_000203,414720******2904,PROD_REWARDS_SIGNATURE,C1_HOURLY_GIG_WORKER,2024-01-09T13:50:04.454911+00:00,1704808204.45,0100,000282,170480820482,A21301,00,00,071,00,,Y,23,17.82,1782,USD,10119.87,10386.200337097815,5912,M_5912_00101,0,ORGANIC_NORMAL
TX_00000282,CARD_000816,414720******3881,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-09T14:03:25.894553+00:00,1704809005.89,0100,000283,170480900583,A82847,00,00,071,00,,Y,44,30.99,3099,USD,3115.9,3210.887403710121,5411,M_5411_00097,0,ORGANIC_NORMAL
TX_00000283,CARD_000722,414720******4395,PROD_CLASSIC_REVOLVING,C3_YOUNG_ADULT_STUDENT,2024-01-09T14:07:31.702828+00:00,1704809251.7,0100,000284,170480925184,A13888,00,00,051,00,,Y,21,39.77,3977,USD,3843.36,3886.951558342846,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000284,CARD_000257,414720******6370,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-09T16:40:38.612910+00:00,1704818438.61,0100,000285,170481843885,A48478,00,00,051,00,,Y,25,71.35,7135,USD,14784.73,14996.578212754714,5812,M_5812_00112,0,ORGANIC_NORMAL
TX_00000285,CARD_000057,414720******2883,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-09T17:01:22.520705+00:00,1704819682.52,0100,000286,170481968286,A88757,00,00,071,00,,Y,32,53.81,5381,USD,13145.99,13579.406654914359,5542,M_5542_00039,0,ORGANIC_NORMAL
TX_00000286,CARD_000573,414720******7866,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-09T17:14:47.584286+00:00,1704820487.58,0100,000287,170482048787,A68953,00,00,051,00,,Y,43,19.56,1956,USD,6643.49,6857.9160366462465,5814,M_5814_00069,0,ORGANIC_NORMAL
TX_00000287,CARD_000103,414720******2113,PROD_COMMERCIAL_FLEET,C2_FIXED_INCOME_SENIOR,2024-01-09T17:40:26.437945+00:00,1704822026.44,0100,000288,170482202688,A47184,00,00,071,00,,Y,12,279.06,27906,USD,38418.8,38931.010249912,5812,M_5812_00081,0,ORGANIC_NORMAL
TX_00000288,CARD_000297,414720******7682,PROD_CHECKING_DEBIT,C4_SUBURBAN_FAMILY,2024-01-09T18:14:45.982592+00:00,1704824085.98,0100,000289,170482408589,A16507,00,00,051,00,,Y,31,39.52,3952,USD,6140.84,6325.563748096725,5732,M_5732_00082,0,ORGANIC_NORMAL
TX_00000289,CARD_000182,414720******1746,PROD_REWARDS_SIGNATURE,C6_SMALL_BUSINESS_OWNER,2024-01-09T19:42:56.177256+00:00,1704829376.18,0100,000290,170482937690,A93850,00,00,051,00,,Y,18,59.17,5917,USD,5989.37,6117.578947515676,5812,M_5812_00102,0,ORGANIC_NORMAL
TX_00000290,CARD_000791,414720******5174,PROD_CLASSIC_REVOLVING,C1_HOURLY_GIG_WORKER,2024-01-09T19:59:56.450320+00:00,1704830396.45,0100,000291,170483039691,A45148,00,00,051,00,,Y,41,76.79,7679,USD,6534.51,6749.0200424701015,5814,M_5814_00087,0,ORGANIC_NORMAL
TX_00000291,CARD_000840,414720******6239,PROD_REWARDS_SIGNATURE,C7_HNI_LUXURY_TRAVELER,2024-01-09T20:06:00.536333+00:00,1704830760.54,0100,000292,170483076092,A48950,00,00,051,00,,Y,17,42.5,4250,USD,3977.99,4060.089838675646,5814,M_5814_00147,0,ORGANIC_NORMAL
TX_00000292,CARD_000012,414720******2096,PROD_CHECKING_DEBIT,C2_FIXED_INCOME_SENIOR,2024-01-09T20:49:25.377880+00:00,1704833365.38,0100,000293,170483336593,A30452,00,00,051,00,,Y,27,18.11,1811,USD,12051.29,12177.080255191784,5411,M_5411_00149,0,ORGANIC_NORMAL
TX_00000293,CARD_000009,414720******5450,PROD_SUBPRIME_SECURED,C6_SMALL_BUSINESS_OWNER,2024-01-09T22:40:52.079226+00:00,1704840052.08,0100,000294,170484005294,A93049,00,00,012,59,05,Y,43,13.48,1348,USD,636.32,655.1795960114146,5411,M_5411_00058,0,ORGANIC_NORMAL
TX_00000294,CARD_000564,414720******9306,PROD_REWARDS_SIGNATURE,C1_HOURLY_GIG_WORKER,2024-01-09T23:04:32.485649+00:00,1704841472.49,0100,000295,170484147295,A44258,00,00,051,00,,Y,21,35.18,3518,USD,11663.86,11802.25905331196,5542,M_5542_00039,0,ORGANIC_NORMAL
TX_00000295,CARD_000238,414720******4077,PROD_CLASSIC_REVOLVING,C1_HOURLY_GIG_WORKER,2024-01-09T23:19:22.725234+00:00,1704842362.73,0100,000296,170484236296,A68470,00,00,051,00,,Y,44,108.05,10805,USD,3792.38,3930.6200911375963,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000296,CARD_000523,414720******3351,PROD_ULTRA_PREMIUM_INFINITE,C7_HNI_LUXURY_TRAVELER,2024-01-09T23:33:37.424075+00:00,1704843217.42,0100,000297,170484321797,A18548,00,00,012,59,05,Y,11,99.54,9954,USD,38032.51,38668.257511763906,5812,M_5812_00145,0,ORGANIC_NORMAL
TX_00000297,CARD_000389,414720******9759,PROD_REWARDS_SIGNATURE,C2_FIXED_INCOME_SENIOR,2024-01-10T01:23:59.249485+00:00,1704849839.25,0100,000298,170484983998,A43525,00,00,012,59,05,Y,31,158.88,15888,USD,11338.67,11468.856650906791,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000298,CARD_000749,414720******1751,PROD_SUBPRIME_SECURED,C2_FIXED_INCOME_SENIOR,2024-01-10T02:47:28.111205+00:00,1704854848.11,0100,000299,170485484899,A65838,00,00,071,00,,Y,26,23.87,2387,USD,528.57,542.8462536118818,5541,M_5541_00019,0,ORGANIC_NORMAL
TX_00000299,CARD_000448,414720******2386,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-10T02:52:39.655154+00:00,1704855159.66,0100,000300,170485515900,A83516,00,00,051,00,,Y,42,13.84,1384,USD,3870.54,4023.5589064788946,5541,M_5541_00057,0,ORGANIC_NORMAL
TX_00000300,CARD_000073,414720******3542,PROD_COMMERCIAL_FLEET,C1_HOURLY_GIG_WORKER,2024-01-10T02:53:19.101517+00:00,1704855199.1,0100,000301,170485519901,A44049,00,00,071,00,,Y,23,217.81,21781,USD,38864.55,39422.72403725056,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000301,CARD_000096,414720******5855,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-10T03:06:09.178734+00:00,1704855969.18,0100,000302,170485596902,A53139,00,00,051,00,,Y,27,37.51,3751,USD,4213.73,4366.887057828265,5542,M_5542_00077,0,ORGANIC_NORMAL
TX_00000302,CARD_000055,414720******2777,PROD_ULTRA_PREMIUM_INFINITE,C2_FIXED_INCOME_SENIOR,2024-01-10T03:39:03.107598+00:00,1704857943.11,0100,000303,170485794303,A29533,00,00,051,00,,Y,35,183.59,18359,USD,53026.51,53560.65956759988,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000303,CARD_000551,414720******9356,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-10T03:52:42.461635+00:00,1704858762.46,0100,000304,170485876204,A30457,00,00,051,00,,Y,40,55.72,5572,USD,13974.38,14095.110639823786,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000304,CARD_000777,414720******9860,PROD_ULTRA_PREMIUM_INFINITE,C3_YOUNG_ADULT_STUDENT,2024-01-10T04:39:27.996345+00:00,1704861568.0,0100,000305,170486156705,A25451,00,00,051,00,,Y,26,180.39,18039,USD,62343.77,64482.92268817802,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000305,CARD_000004,414720******2710,PROD_REWARDS_SIGNATURE,C1_HOURLY_GIG_WORKER,2024-01-10T05:12:10.128347+00:00,1704863530.13,0100,000306,170486353006,A67905,00,00,051,00,,Y,22,71.83,7183,USD,9354.46,9563.853450938619,5541,M_5541_00143,0,ORGANIC_NORMAL
TX_00000306,CARD_000332,414720******8778,PROD_ULTRA_PREMIUM_INFINITE,C4_SUBURBAN_FAMILY,2024-01-10T06:26:54.109813+00:00,1704868014.11,0100,000307,170486801407,A32498,00,00,051,00,,Y,36,146.58,14658,USD,43465.41,44037.64873473143,5812,M_5812_00071,0,ORGANIC_NORMAL
TX_00000307,CARD_000282,414720******7688,PROD_CLASSIC_REVOLVING,C1_HOURLY_GIG_WORKER,2024-01-10T06:33:27.422891+00:00,1704868407.42,0100,000308,170486840708,A38281,00,00,012,59,05,Y,73,1.37,137,USD,11174.33,11597.19810907086,5812,M_5812_00021,1,ADV_DISTRIBUTED_BIN_ENUMERATION
TX_00000308,CARD_000247,414720******1039,PROD_SUBPRIME_SECURED,C2_FIXED_INCOME_SENIOR,2024-01-10T07:03:50.215031+00:00,1704870230.22,0100,000309,170487023009,A26959,00,00,071,00,,Y,36,25.04,2504,USD,446.55,454.3076713047095,5814,M_5814_00089,0,ORGANIC_NORMAL
TX_00000309,CARD_000812,414720******1554,PROD_CHECKING_DEBIT,C7_HNI_LUXURY_TRAVELER,2024-01-10T08:42:40.994263+00:00,1704876160.99,0100,000310,170487616010,A80482,00,00,071,00,,Y,40,160.67,16067,USD,14041.7,14158.795799768406,5814,M_5814_00125,0,ORGANIC_NORMAL
TX_00000310,CARD_000174,414720******2193,PROD_SUBPRIME_SECURED,C6_SMALL_BUSINESS_OWNER,2024-01-10T08:54:24.674765+00:00,1704876864.67,0100,000311,170487686411,A42144,00,00,102,59,05,Y,38,47.27,4727,USD,330.66,334.4694758662774,5411,M_5411_00058,0,ORGANIC_NORMAL
TX_00000311,CARD_000435,414720******6653,PROD_ULTRA_PREMIUM_INFINITE,C1_HOURLY_GIG_WORKER,2024-01-10T09:00:27.590651+00:00,1704877227.59,0100,000312,170487722712,A55251,00,00,051,00,,Y,29,61.5,6150,USD,25255.22,25692.382298698398,5814,M_5814_00089,0,ORGANIC_NORMAL
TX_00000312,CARD_000376,414720******6601,PROD_REWARDS_SIGNATURE,C6_SMALL_BUSINESS_OWNER,2024-01-10T10:31:57.721202+00:00,1704882717.72,0100,000313,170488271713,A52601,00,00,071,00,,Y,33,60.94,6094,USD,12438.87,12821.986846522494,5311,M_5311_00116,0,ORGANIC_NORMAL
TX_00000313,CARD_000823,414720******3160,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-10T11:01:13.263061+00:00,1704884473.26,0100,000314,170488447314,A25489,00,00,051,00,,Y,34,229.49,22949,USD,9455.15,9727.637936500876,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000314,CARD_000407,414720******4991,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-10T11:27:05.151885+00:00,1704886025.15,0100,000315,170488602515,A93333,00,00,051,00,,Y,19,18.01,1801,USD,8431.36,8748.22148776707,5411,M_5411_00038,0,ORGANIC_NORMAL
TX_00000315,CARD_000426,414720******3659,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-10T11:38:20.277804+00:00,1704886700.28,0100,000316,170488670016,A20866,00,00,071,00,,Y,29,63.22,6322,USD,9443.38,9668.54559289676,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000316,CARD_000076,414720******9818,PROD_SUBPRIME_SECURED,C6_SMALL_BUSINESS_OWNER,2024-01-10T11:53:46.585987+00:00,1704887626.59,0100,000317,170488762617,A94220,00,00,071,00,,Y,33,44.83,4483,USD,500.35,515.8405405885123,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000317,CARD_000222,414720******7057,PROD_REWARDS_SIGNATURE,C3_YOUNG_ADULT_STUDENT,2024-01-10T12:28:12.937005+00:00,1704889692.94,0100,000318,170488969218,A13351,00,00,012,59,05,Y,12,83.16,8316,USD,8753.52,8926.916917852788,5411,M_5411_00015,0,ORGANIC_NORMAL
TX_00000318,CARD_000574,414720******3686,PROD_CLASSIC_REVOLVING,C1_HOURLY_GIG_WORKER,2024-01-10T15:23:37.445562+00:00,1704900217.45,0100,000319,170490021719,A84668,00,00,051,00,,Y,20,34.55,3455,USD,14290.13,14689.166699354435,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000319,CARD_000172,414720******5036,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-10T15:38:34.881909+00:00,1704901114.88,0100,000320,170490111420,A90424,00,00,051,00,,Y,24,15.16,1516,USD,9033.59,9121.995519573204,5311,M_5311_00000,0,ORGANIC_NORMAL
TX_00000320,CARD_000914,414720******2472,PROD_CLASSIC_REVOLVING,C6_SMALL_BUSINESS_OWNER,2024-01-10T15:56:02.061315+00:00,1704902162.06,0100,000321,170490216221,A73463,00,00,012,59,05,Y,17,31.65,3165,USD,11168.43,11322.063156513139,5094,M_5094_00044,0,ORGANIC_NORMAL
TX_00000321,CARD_000791,414720******5174,PROD_CLASSIC_REVOLVING,C1_HOURLY_GIG_WORKER,2024-01-10T16:11:19.503159+00:00,1704903079.5,0100,000322,170490307922,A33182,00,00,051,00,,Y,37,940.61,94061,USD,6457.72,6749.0200424701015,5912,M_5912_00105,0,HARD_NEGATIVE_EMERGENCY
TX_00000322,CARD_000387,414720******7198,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-10T17:58:09.936148+00:00,1704909489.94,0100,000323,170490948923,A85271,00,00,051,00,,Y,12,66.04,6604,USD,13832.59,14313.175112253768,5411,M_5411_00015,0,ORGANIC_NORMAL
TX_00000323,CARD_000904,414720******1963,PROD_REWARDS_SIGNATURE,C2_FIXED_INCOME_SENIOR,2024-01-10T18:45:20.471118+00:00,1704912320.47,0100,000324,170491232024,A67409,00,00,051,00,,Y,31,48.52,4852,USD,13396.94,13665.759774044056,5311,M_5311_00116,0,ORGANIC_NORMAL
TX_00000324,CARD_000356,414720******4479,PROD_SUBPRIME_SECURED,C4_SUBURBAN_FAMILY,2024-01-10T18:52:16.010567+00:00,1704912736.01,0100,000325,170491273625,A32551,00,00,051,00,,Y,21,8.95,895,USD,668.26,727.0736532031965,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000325,CARD_000392,414720******3866,PROD_ULTRA_PREMIUM_INFINITE,C3_YOUNG_ADULT_STUDENT,2024-01-10T18:52:30.247500+00:00,1704912750.25,0100,000326,170491275026,A98307,00,00,051,00,,Y,24,520.73,52073,USD,50507.56,51714.29410717028,5812,M_5812_00021,0,HARD_NEGATIVE_TRAVEL
TX_00000326,CARD_000670,414720******3177,PROD_REWARDS_SIGNATURE,C7_HNI_LUXURY_TRAVELER,2024-01-10T19:40:59.368720+00:00,1704915659.37,0100,000327,170491565927,A45164,00,00,051,00,,Y,37,31.04,3104,USD,13716.9,14007.789267455082,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000327,CARD_000188,414720******8809,PROD_CHECKING_DEBIT,C2_FIXED_INCOME_SENIOR,2024-01-10T20:15:40.038476+00:00,1704917740.04,0100,000328,170491774028,A86074,00,00,051,00,,Y,23,27.89,2789,USD,11808.35,12249.723381988711,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000328,CARD_000897,414720******6530,PROD_REWARDS_SIGNATURE,C3_YOUNG_ADULT_STUDENT,2024-01-10T21:25:51.901448+00:00,1704921951.9,0100,000329,170492195129,A28286,00,00,051,00,,Y,13,111.95,11195,USD,4275.71,4388.793735736235,5311,M_5311_00104,0,ORGANIC_NORMAL
TX_00000329,CARD_000726,414720******2344,PROD_COMMERCIAL_FLEET,C1_HOURLY_GIG_WORKER,2024-01-10T23:05:47.550188+00:00,1704927947.55,0100,000330,170492794730,A40866,00,00,051,00,,Y,10,189.08,18908,USD,36696.19,37186.42350405334,5542,M_5542_00077,0,ORGANIC_NORMAL
TX_00000330,CARD_000972,414720******2941,PROD_CHECKING_DEBIT,C4_SUBURBAN_FAMILY,2024-01-10T23:08:34.212811+00:00,1704928114.21,0100,000331,170492811431,A53392,00,00,071,00,,Y,32,57.95,5795,USD,9033.93,9168.70425065047,5541,M_5541_00143,0,ORGANIC_NORMAL
TX_00000331,CARD_000543,414720******1696,PROD_SUBPRIME_SECURED,C5_URBAN_TECH_PROFESSIONAL,2024-01-10T23:13:15.214417+00:00,1704928395.21,0100,000332,170492839532,A72876,00,00,051,00,,Y,30,19.16,1916,USD,636.08,649.5908852463994,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000332,CARD_000664,414720******9880,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-10T23:20:34.832474+00:00,1704928834.83,0100,000333,170492883433,A63326,00,00,051,00,,Y,10,76.77,7677,USD,10066.44,10450.50352298711,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000333,CARD_000366,414720******9888,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-10T23:25:37.181655+00:00,1704929137.18,0100,000334,170492913734,A47510,00,00,071,00,,Y,18,23.25,2325,USD,3584.85,3671.2904876934003,5541,M_5541_00119,0,ORGANIC_NORMAL
TX_00000334,CARD_000971,414720******1881,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-10T23:28:52.917362+00:00,1704929332.92,0100,000335,170492933235,A81140,00,00,012,59,05,Y,32,123.18,12318,USD,11577.24,11908.312086979258,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000335,CARD_000149,414720******6181,PROD_CLASSIC_REVOLVING,C6_SMALL_BUSINESS_OWNER,2024-01-11T00:12:05.465349+00:00,1704931925.47,0100,000336,170493192536,A54168,00,00,051,00,,Y,34,36.26,3626,USD,9729.7,9858.189616143314,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000336,CARD_000752,414720******2235,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-11T00:17:09.672164+00:00,1704932229.67,0100,000337,170493222937,A22549,00,00,051,00,,Y,31,117.1,11710,USD,7605.23,7752.66243214,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000337,CARD_000798,414720******4065,PROD_CLASSIC_REVOLVING,C3_YOUNG_ADULT_STUDENT,2024-01-11T00:58:30.731101+00:00,1704934710.73,0100,000338,170493471038,A76546,00,00,071,00,,Y,26,132.82,13282,USD,9274.14,9377.667142386901,5541,M_5541_00119,0,ORGANIC_NORMAL
TX_00000338,CARD_000141,414720******1663,PROD_REWARDS_SIGNATURE,C5_URBAN_TECH_PROFESSIONAL,2024-01-11T02:05:48.759670+00:00,1704938748.76,0100,000339,170493874839,A84761,00,00,012,59,05,Y,41,70.56,7056,USD,8726.58,8810.562171360772,5411,M_5411_00051,0,ORGANIC_NORMAL
TX_00000339,CARD_000102,414720******8264,PROD_CHECKING_DEBIT,C4_SUBURBAN_FAMILY,2024-01-11T02:14:02.647599+00:00,1704939242.65,0100,000340,170493924240,A44033,00,00,051,00,,Y,43,17.46,1746,USD,5157.58,5205.504838273299,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000340,CARD_000492,414720******2810,PROD_COMMERCIAL_FLEET,C2_FIXED_INCOME_SENIOR,2024-01-11T02:55:45.200379+00:00,1704941745.2,0100,000341,170494174541,A73558,00,00,071,00,,Y,24,281.21,28121,USD,24297.26,25225.13846830116,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000341,CARD_000156,414720******3540,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-11T04:23:08.449668+00:00,1704946988.45,0100,000342,170494698842,A23476,00,00,051,00,,Y,13,35.12,3512,USD,11807.78,12015.745735237715,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000342,CARD_000307,414720******8439,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-11T06:08:32.269221+00:00,1704953312.27,0100,000343,170495331243,A90611,00,00,071,00,,Y,37,27.71,2771,USD,14026.43,14179.87034271645,5311,M_5311_00104,0,ORGANIC_NORMAL
TX_00000343,CARD_000205,414720******6303,PROD_CLASSIC_REVOLVING,C3_YOUNG_ADULT_STUDENT,2024-01-11T06:45:56.145614+00:00,1704955556.15,0100,000344,170495555644,A51898,00,00,051,00,,Y,43,82.56,8256,USD,4438.73,4507.500546619857,5411,M_5411_00051,0,ORGANIC_NORMAL
TX_00000344,CARD_000706,414720******4601,PROD_ULTRA_PREMIUM_INFINITE,C4_SUBURBAN_FAMILY,2024-01-11T07:30:06.020020+00:00,1704958206.02,0100,000345,170495820645,A24659,00,00,071,00,,Y,26,230.82,23082,USD,35502.33,36466.96097921398,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000345,CARD_000194,414720******5405,PROD_SUBPRIME_SECURED,C6_SMALL_BUSINESS_OWNER,2024-01-11T07:30:36.664962+00:00,1704958236.66,0100,000346,170495823646,A69074,00,00,012,59,05,Y,14,29.01,2901,USD,350.45,363.69306086237503,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000346,CARD_000411,414720******3459,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-11T09:48:52.376207+00:00,1704966532.38,0100,000347,170496653247,A19347,00,00,071,00,,Y,42,108.12,10812,USD,11272.12,11399.354225143636,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000347,CARD_000855,414720******4032,PROD_SUBPRIME_SECURED,C4_SUBURBAN_FAMILY,2024-01-11T10:32:04.280230+00:00,1704969124.28,0100,000348,170496912448,A73073,00,00,012,59,05,Y,43,13.88,1388,USD,688.24,711.1283245760933,5814,M_5814_00125,0,ORGANIC_NORMAL
TX_00000348,CARD_000618,414720******2587,PROD_REWARDS_SIGNATURE,C5_URBAN_TECH_PROFESSIONAL,2024-01-11T11:29:43.309558+00:00,1704972583.31,0100,000349,170497258349,A31026,00,00,071,00,,Y,32,28.12,2812,USD,4762.5,4894.7330632392595,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000349,CARD_000358,414720******3335,PROD_ULTRA_PREMIUM_INFINITE,C1_HOURLY_GIG_WORKER,2024-01-11T12:20:39.097155+00:00,1704975639.1,0100,000350,170497563950,A27803,00,00,071,00,,Y,29,303.16,30316,USD,32516.51,33691.33245672523,5812,M_5812_00145,0,ORGANIC_NORMAL
TX_00000350,CARD_000785,414720******3538,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-11T12:39:17.678402+00:00,1704976757.68,0100,000351,170497675751,A23025,00,00,012,59,05,Y,27,153.53,15353,USD,6557.2,6754.6960398705705,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000351,CARD_000566,414720******9059,PROD_CLASSIC_REVOLVING,C1_HOURLY_GIG_WORKER,2024-01-11T12:55:59.552769+00:00,1704977759.55,0100,000352,170497775952,A99280,00,00,051,00,,Y,13,54.26,5426,USD,13660.01,13812.1035500485,5541,M_5541_00119,0,ORGANIC_NORMAL
TX_00000352,CARD_000972,414720******2941,PROD_CHECKING_DEBIT,C4_SUBURBAN_FAMILY,2024-01-11T13:14:20.643368+00:00,1704978860.64,0100,000353,170497886053,A31525,00,00,071,00,,Y,44,51.73,5173,USD,8975.98,9168.70425065047,5541,M_5541_00143,0,ORGANIC_NORMAL
