transaction_id,timestamp_utc,merchant_id,mid,tid,acquirer_bin,gateway_provider,client_ip,asn_type,ip_distance_from_home_km,device_canvas_hash,channel_type,avs_match_code,cvv_match_flag,geo_risk_score,is_cross_border
TX_00000129,2024-01-04T11:14:17.803168+00:00,M_5411_00036,MID_459110_000036,TID_0036,459110,RAZORPAY,127.0.0.1,residential,5.01,6516b82d2824e3c8,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000130,2024-01-04T11:37:55.163513+00:00,M_5812_00032,MID_400814_000032,TID_0032,400814,CASHFREE,127.0.0.1,residential,19.29,6516b82d2824e3c8,CP_POS_CHIP,Y,1,0,False
TX_00000131,2024-01-04T12:07:55.163513+00:00,M_5812_00032,MID_400814_000032,TID_0032,400814,CASHFREE,127.0.0.1,residential,8.49,6516b82d2824e3c8,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000132,2024-01-04T12:24:28.750658+00:00,M_5812_00032,MID_400814_000032,TID_0032,400814,CASHFREE,127.0.0.1,residential,14.38,6516b82d2824e3c8,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000133,2024-01-04T12:37:48.553238+00:00,M_5812_00032,MID_400814_000032,TID_0032,400814,CASHFREE,127.0.0.1,residential,9.89,6516b82d2824e3c8,CP_POS_CHIP,Y,1,0,False
TX_00000134,2024-01-04T12:41:38.581060+00:00,M_5812_00032,MID_400814_000032,TID_0032,400814,CASHFREE,127.0.0.1,residential,17.65,6516b82d2824e3c8,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000135,2024-01-04T14:46:09.820213+00:00,M_5541_00019,MID_524180_000019,TID_0019,524180,BILLDESK,127.0.0.1,residential,11.77,91b361a2b1daddd7,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000136,2024-01-04T16:37:39.750741+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,127.0.0.1,residential,8.99,659435d4725d9441,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000137,2024-01-04T17:02:41.371684+00:00,M_5814_00140,MID_607152_000140,TID_0140,607152,CASHFREE,103.251.167.43,mobile,12.44,3c63f2d7b01c7c6a,CNP_WEB,Y,1,0,False
TX_00000138,2024-01-04T19:27:43.666928+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,20.28,0de069abbd4b7ce2,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000139,2024-01-04T19:46:48.964066+00:00,M_5999_00031,MID_400814_000031,TID_0031,400814,BILLDESK,103.157.122.36,mobile,6.3,0de069abbd4b7ce2,CNP_WEB,A,1,0,False
TX_00000140,2024-01-04T20:05:09.610372+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,17.14,0de069abbd4b7ce2,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000141,2024-01-04T20:35:09.610372+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,12.24,0de069abbd4b7ce2,CP_POS_CHIP,Y,1,0,False
TX_00000142,2024-01-04T20:58:44.177354+00:00,M_5411_00028,MID_607152_000028,TID_0028,607152,BILLDESK,127.0.0.1,residential,13.72,4936f5223e6b5be9,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000143,2024-01-04T21:20:26.784300+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.100.121.149,residential,20.55,aafd2f53de8d6af5,CNP_WEB,Y,1,0,False
TX_00000144,2024-01-04T21:21:04.051520+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,103.113.75.245,residential,5.73,aafd2f53de8d6af5,CNP_WEB,Y,1,0,False
TX_00000145,2024-01-04T21:22:34.891610+00:00,M_5912_00117,MID_524180_000117,TID_0117,524180,PAYU,103.120.138.28,mobile,11.24,aafd2f53de8d6af5,CNP_WEB,Z,1,0,False
TX_00000146,2024-01-04T21:29:41.867001+00:00,M_5912_00086,MID_459110_000086,TID_0086,459110,PAYU,127.0.0.1,residential,12.74,8d3fa1379b010314,CP_POS_CHIP,Y,1,0,False
TX_00000147,2024-01-04T21:58:04.228429+00:00,M_5311_00104,MID_459110_000104,TID_0104,459110,CASHFREE,103.169.253.7,residential,9.83,4b54a567f0043182,CNP_MOBILE,Y,1,0,False
TX_00000148,2024-01-05T05:07:15.158220+00:00,M_5411_00058,MID_607152_000058,TID_0058,607152,BILLDESK,127.0.0.1,residential,20.1,b6972ee35bf8fe1b,CP_POS_CHIP,Y,1,0,False
TX_00000149,2024-01-05T05:10:15.894152+00:00,M_5411_00058,MID_607152_000058,TID_0058,607152,BILLDESK,127.0.0.1,residential,15.25,b6972ee35bf8fe1b,CP_POS_CHIP,Y,1,0,False
TX_00000150,2024-01-05T05:16:06.841689+00:00,M_5411_00058,MID_607152_000058,TID_0058,607152,BILLDESK,127.0.0.1,residential,17.91,d87776b68771f370,CP_POS_CHIP,Y,1,0,False
TX_00000151,2024-01-05T05:20:12.603501+00:00,M_5411_00058,MID_607152_000058,TID_0058,607152,BILLDESK,127.0.0.1,residential,14.34,b6972ee35bf8fe1b,CP_POS_CHIP,Y,1,0,False
TX_00000152,2024-01-05T08:28:38.163447+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.169.4.231,residential,3.26,4bc439a2edb07eb1,CNP_WEB,Y,1,0,False
TX_00000153,2024-01-05T08:37:59.541718+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,103.206.154.248,mobile,16.16,4c862d8b5a37832b,CNP_MOBILE,Y,1,0,False
TX_00000154,2024-01-05T08:48:56.285462+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,103.202.245.235,mobile,31.14,97a2ddb060e42d90,CNP_WEB,Y,1,0,False
TX_00000155,2024-01-05T08:57:36.346233+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,127.0.0.1,residential,3.19,97a2ddb060e42d90,CP_POS_CHIP,Y,1,0,False
TX_00000156,2024-01-05T09:02:36.346233+00:00,M_5814_00089,MID_524180_000089,TID_0089,524180,BILLDESK,103.37.32.177,mobile,15.46,97a2ddb060e42d90,CNP_WEB,Y,1,0,False
TX_00000157,2024-01-05T09:32:36.346233+00:00,M_5411_00059,MID_524180_000059,TID_0059,524180,RAZORPAY,103.131.206.186,mobile,2.4,97a2ddb060e42d90,CNP_MOBILE,Y,1,0,False
TX_00000158,2024-01-05T09:46:33.366452+00:00,M_5912_00091,MID_459110_000091,TID_0091,459110,BILLDESK,127.0.0.1,residential,13.7,97a2ddb060e42d90,CP_POS_CHIP,Y,1,0,False
TX_00000159,2024-01-05T09:59:09.163848+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,103.132.14.18,residential,8.0,90d2b66497030a1f,CNP_MOBILE,N,1,20,False
TX_00000160,2024-01-05T10:01:14.477762+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.157.94.24,residential,115.04,97a2ddb060e42d90,CNP_MOBILE,Y,1,0,False
TX_00000161,2024-01-05T10:34:24.783263+00:00,M_5812_00046,MID_400814_000046,TID_0046,400814,PAYU,103.71.162.221,residential,58.43,2007e8a5d5c5b8fd,CNP_MOBILE,Y,0,0,False
TX_00000162,2024-01-05T13:08:31.075093+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,127.0.0.1,residential,16.83,bc4272ae5de0441c,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000163,2024-01-05T13:11:48.202995+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,127.0.0.1,residential,7.95,bc4272ae5de0441c,CP_POS_CHIP,Y,1,0,False
TX_00000164,2024-01-05T13:24:54.231090+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,127.0.0.1,residential,3.47,bc4272ae5de0441c,CP_POS_CHIP,Y,1,0,False
TX_00000165,2024-01-05T13:30:03.372147+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.147.40.38,mobile,14.19,bc4272ae5de0441c,CNP_MOBILE,Y,1,25,False
TX_00000166,2024-01-05T15:12:16.339700+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,103.243.34.240,mobile,3.42,9a673ba1041d2ecd,CNP_WEB,Y,1,0,False
TX_00000167,2024-01-05T16:40:25.295661+00:00,M_5411_00025,MID_607152_000025,TID_0025,607152,PAYU,127.0.0.1,residential,21.89,936ad60c9e12e71a,CP_POS_CHIP,Y,1,0,False
TX_00000168,2024-01-05T16:46:04.565634+00:00,M_5411_00025,MID_607152_000025,TID_0025,607152,PAYU,127.0.0.1,residential,17.53,936ad60c9e12e71a,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000169,2024-01-05T16:53:20.917886+00:00,M_5732_00082,MID_607152_000082,TID_0082,607152,RAZORPAY,103.76.213.56,mobile,52.4,936ad60c9e12e71a,CNP_MOBILE,Y,1,0,False
TX_00000170,2024-01-05T16:55:09.354968+00:00,M_5411_00025,MID_607152_000025,TID_0025,607152,PAYU,127.0.0.1,residential,9.74,936ad60c9e12e71a,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000171,2024-01-05T16:58:24.552063+00:00,M_5411_00025,MID_607152_000025,TID_0025,607152,PAYU,127.0.0.1,residential,6.09,1c4664497da6a2ff,CP_POS_CHIP,Y,1,0,False
TX_00000172,2024-01-05T17:06:42.946050+00:00,M_5411_00025,MID_607152_000025,TID_0025,607152,PAYU,127.0.0.1,residential,2.34,936ad60c9e12e71a,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000173,2024-01-05T17:10:12.635137+00:00,M_5311_00055,MID_524180_000055,TID_0055,524180,PAYU,127.0.0.1,residential,12.89,4ac2d698eaf26126,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000174,2024-01-05T17:16:51.951237+00:00,M_5311_00055,MID_524180_000055,TID_0055,524180,PAYU,127.0.0.1,residential,20.03,4ac2d698eaf26126,CP_POS_CHIP,Y,1,0,False
TX_00000175,2024-01-05T17:23:06.987715+00:00,M_5411_00025,MID_607152_000025,TID_0025,607152,PAYU,127.0.0.1,residential,4.84,936ad60c9e12e71a,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000176,2024-01-05T17:32:31.413830+00:00,M_5411_00025,MID_607152_000025,TID_0025,607152,PAYU,127.0.0.1,residential,3.94,936ad60c9e12e71a,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000177,2024-01-05T17:35:38.195920+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,103.157.81.63,mobile,17.82,936ad60c9e12e71a,CNP_MOBILE,Y,1,0,False
TX_00000178,2024-01-05T17:36:47.731882+00:00,M_5541_00113,MID_459110_000113,TID_0113,459110,CASHFREE,103.198.244.130,mobile,28.94,936ad60c9e12e71a,CNP_MOBILE,Y,1,0,False
TX_00000179,2024-01-05T17:36:48.157651+00:00,M_5311_00055,MID_524180_000055,TID_0055,524180,PAYU,127.0.0.1,residential,17.98,4ac2d698eaf26126,CP_POS_CHIP,Y,1,0,False
TX_00000180,2024-01-05T17:40:50.733142+00:00,M_4816_00011,MID_459110_000011,TID_0011,459110,CASHFREE,103.74.203.63,residential,2.88,936ad60c9e12e71a,CNP_MOBILE,Y,1,0,False
TX_00000181,2024-01-05T17:49:51.019842+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.85.220.214,mobile,244.61,2925d6dfe39ebf27,CNP_MOBILE,Y,1,0,False
TX_00000182,2024-01-05T17:58:06.609829+00:00,M_5311_00055,MID_524180_000055,TID_0055,524180,PAYU,127.0.0.1,residential,16.66,4ac2d698eaf26126,CP_POS_CHIP,Y,1,0,False
TX_00000183,2024-01-05T18:12:22.891196+00:00,M_5311_00055,MID_524180_000055,TID_0055,524180,PAYU,127.0.0.1,residential,6.66,4ac2d698eaf26126,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000184,2024-01-05T18:14:00.791112+00:00,M_5411_00051,MID_400814_000051,TID_0051,400814,PAYU,127.0.0.1,residential,11.89,ccaecb3dfc53c6f2,CP_POS_CHIP,Y,1,0,False
TX_00000185,2024-01-05T18:24:59.134404+00:00,M_5311_00055,MID_524180_000055,TID_0055,524180,PAYU,127.0.0.1,residential,5.62,4ac2d698eaf26126,CP_POS_CHIP,Y,1,0,False
TX_00000186,2024-01-05T18:34:45.165194+00:00,M_5311_00055,MID_524180_000055,TID_0055,524180,PAYU,127.0.0.1,residential,9.13,4ac2d698eaf26126,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000187,2024-01-05T18:53:12.287767+00:00,M_5311_00055,MID_524180_000055,TID_0055,524180,PAYU,127.0.0.1,residential,11.3,259a15f41d1459a2,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000188,2024-01-05T19:17:10.723028+00:00,M_5812_00102,MID_607152_000102,TID_0102,607152,BILLDESK,127.0.0.1,residential,1524.23,4ac2d698eaf26126,CP_POS_CHIP,Y,1,0,False
TX_00000189,2024-01-05T19:35:18.186268+00:00,M_5311_00055,MID_524180_000055,TID_0055,524180,PAYU,127.0.0.1,residential,2.83,4ac2d698eaf26126,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000190,2024-01-05T19:50:08.080737+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.170.31.129,mobile,9.02,4ac2d698eaf26126,CNP_WEB,Y,1,0,False
TX_00000191,2024-01-05T19:53:00.179980+00:00,M_5814_00147,MID_607152_000147,TID_0147,607152,PAYU,103.97.195.174,mobile,55.64,2a1b163ee2a66179,CNP_WEB,Y,0,0,False
TX_00000192,2024-01-05T21:12:02.791093+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,127.0.0.1,residential,16.92,8e05466170bf3d07,CP_POS_CHIP,Y,1,0,False
TX_00000193,2024-01-05T21:54:18.190153+00:00,M_5912_00117,MID_524180_000117,TID_0117,524180,PAYU,127.0.0.1,residential,16.65,1362ead7ac56388a,CP_POS_CHIP,Y,1,0,False
TX_00000194,2024-01-05T23:53:26.090550+00:00,M_5814_00089,MID_524180_000089,TID_0089,524180,BILLDESK,127.0.0.1,residential,15.22,ed7e2af5275bc30e,CP_POS_CHIP,Y,1,0,False
TX_00000195,2024-01-05T23:54:03.659541+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,127.0.0.1,residential,14.02,ee9dee2c1c39a0c0,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000196,2024-01-05T23:57:39.369945+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,127.0.0.1,residential,17.45,ee9dee2c1c39a0c0,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000197,2024-01-06T05:20:41.249071+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,103.251.167.36,residential,2.67,0d479a06d1068d03,CNP_WEB,Y,1,0,False
TX_00000198,2024-01-06T05:32:12.248477+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,49.32.12.30,datacenter,59.3,b4c96013d69e701e,CNP_WEB,Y,0,35,False
TX_00000199,2024-01-06T08:00:40.629361+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,2310.87,21080399126c5f08,CP_POS_CHIP,Y,1,0,False
TX_00000200,2024-01-06T08:32:07.409090+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.247.212.192,residential,12.77,495b486c804566b5,CNP_WEB,Y,1,0,False
TX_00000201,2024-01-06T08:39:51.843892+00:00,M_5732_00082,MID_607152_000082,TID_0082,607152,RAZORPAY,127.0.0.1,residential,21.53,495b486c804566b5,CP_POS_CHIP,Y,1,0,False
TX_00000202,2024-01-06T08:43:44.164847+00:00,M_5732_00082,MID_607152_000082,TID_0082,607152,RAZORPAY,127.0.0.1,residential,15.4,495b486c804566b5,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000203,2024-01-06T09:13:44.164847+00:00,M_5411_00074,MID_459110_000074,TID_0074,459110,RAZORPAY,103.161.59.49,mobile,46.94,495b486c804566b5,CNP_WEB,Z,1,0,False
TX_00000204,2024-01-06T09:28:06.319099+00:00,M_5812_00102,MID_607152_000102,TID_0102,607152,BILLDESK,103.80.69.62,residential,8.34,495b486c804566b5,CNP_WEB,Y,1,0,False
TX_00000205,2024-01-06T09:48:52.869827+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,127.0.0.1,residential,20.52,495b486c804566b5,CP_POS_CHIP,Y,1,0,False
TX_00000206,2024-01-06T09:51:37.211213+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,127.0.0.1,residential,5.55,495b486c804566b5,CP_POS_CHIP,Y,1,0,False
TX_00000207,2024-01-06T10:45:20.659467+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.183.93.189,mobile,4.91,845730037a09363a,CNP_WEB,Y,1,0,False
TX_00000208,2024-01-06T11:34:19.417561+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,103.139.175.216,mobile,33.61,c0f99d3e6f006f14,CNP_MOBILE,Y,1,0,False
TX_00000209,2024-01-06T11:36:02.398719+00:00,M_5812_00067,MID_400814_000067,TID_0067,400814,BILLDESK,127.0.0.1,residential,9.54,c0f99d3e6f006f14,CP_POS_CHIP,Y,1,0,False
TX_00000210,2024-01-06T12:05:15.650897+00:00,M_5812_00067,MID_400814_000067,TID_0067,400814,BILLDESK,127.0.0.1,residential,15.99,c0f99d3e6f006f14,CP_POS_CHIP,Y,1,0,False
TX_00000211,2024-01-06T12:35:15.650897+00:00,M_5812_00067,MID_400814_000067,TID_0067,400814,BILLDESK,127.0.0.1,residential,5.34,c0f99d3e6f006f14,CP_POS_CHIP,Y,1,0,False
TX_00000212,2024-01-06T12:48:05.110442+00:00,M_5814_00001,MID_524180_000001,TID_0001,524180,PAYU,103.134.27.6,mobile,14.56,c0f99d3e6f006f14,CNP_WEB,Y,1,0,False
TX_00000213,2024-01-06T13:21:48.121085+00:00,M_5411_00149,MID_524180_000149,TID_0149,524180,RAZORPAY,103.85.49.66,datacenter,22.25,4812e3fd3337927f,CNP_MOBILE,Y,1,30,False
TX_00000214,2024-01-06T13:23:15.994204+00:00,M_5311_00052,MID_459110_000052,TID_0052,459110,PAYU,127.0.0.1,residential,9.97,7a8090e3d2daf2cd,CP_POS_CHIP,Y,1,0,False
TX_00000215,2024-01-06T14:42:09.055641+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,103.15.106.71,mobile,13.29,4da1d6302673ed25,CNP_WEB,Y,1,0,False
TX_00000216,2024-01-06T15:00:43.040889+00:00,M_5812_00046,MID_400814_000046,TID_0046,400814,PAYU,127.0.0.1,residential,3.04,4da1d6302673ed25,CP_POS_CHIP,Y,1,0,False
TX_00000217,2024-01-06T15:17:39.927910+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,103.246.193.165,mobile,15.01,4da1d6302673ed25,CNP_WEB,Y,0,0,False
TX_00000218,2024-01-06T15:31:27.644401+00:00,M_5732_00045,MID_459110_000045,TID_0045,459110,PAYU,127.0.0.1,residential,2.72,4da1d6302673ed25,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000219,2024-01-06T15:44:54.865635+00:00,M_5732_00045,MID_459110_000045,TID_0045,459110,PAYU,127.0.0.1,residential,8.01,4da1d6302673ed25,CP_POS_CHIP,Y,1,0,False
TX_00000220,2024-01-06T16:02:20.780465+00:00,M_5732_00045,MID_459110_000045,TID_0045,459110,PAYU,127.0.0.1,residential,4.7,4da1d6302673ed25,CP_POS_CHIP,Y,1,0,False
TX_00000221,2024-01-06T16:17:04.344971+00:00,M_5311_00104,MID_459110_000104,TID_0104,459110,CASHFREE,103.226.165.140,residential,2.92,4da1d6302673ed25,CNP_WEB,Y,1,0,False
TX_00000222,2024-01-06T16:57:23.033164+00:00,M_5411_00058,MID_607152_000058,TID_0058,607152,BILLDESK,127.0.0.1,residential,4.41,f72fabd946760691,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000223,2024-01-06T17:50:29.396403+00:00,M_5814_00144,MID_400814_000144,TID_0144,400814,BILLDESK,127.0.0.1,residential,15.79,a7dad7990a1bb020,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000224,2024-01-06T18:04:42.031147+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,3.46,4acd25d68478ef24,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000225,2024-01-06T18:16:49.125460+00:00,M_5311_00116,MID_524180_000116,TID_0116,524180,CASHFREE,127.0.0.1,residential,4.17,8a72242fba25b4b0,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000226,2024-01-06T18:20:44.251229+00:00,M_5311_00116,MID_524180_000116,TID_0116,524180,CASHFREE,127.0.0.1,residential,13.8,8a72242fba25b4b0,CP_POS_CHIP,Y,1,0,False
TX_00000227,2024-01-06T18:31:34.636691+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,20.02,4acd25d68478ef24,CP_POS_CHIP,Y,1,0,False
TX_00000228,2024-01-06T18:32:58.622580+00:00,M_5311_00116,MID_524180_000116,TID_0116,524180,CASHFREE,127.0.0.1,residential,8.89,8a72242fba25b4b0,CP_POS_CHIP,Y,1,0,False
TX_00000229,2024-01-06T18:38:56.991081+00:00,M_5311_00116,MID_524180_000116,TID_0116,524180,CASHFREE,127.0.0.1,residential,14.39,518a3be37b7fb4ec,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000230,2024-01-06T18:42:24.068329+00:00,M_5912_00091,MID_459110_000091,TID_0091,459110,BILLDESK,103.216.118.83,residential,17.34,4acd25d68478ef24,CNP_MOBILE,Y,1,25,False
TX_00000231,2024-01-06T19:16:28.099303+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,127.0.0.1,residential,20.26,26faf35ae93d04b5,CP_POS_CHIP,Y,1,0,False
TX_00000232,2024-01-06T19:31:23.501302+00:00,M_5411_00051,MID_400814_000051,TID_0051,400814,PAYU,127.0.0.1,residential,14.62,b572c57f3c765f4d,CP_POS_CHIP,Y,1,0,False
TX_00000233,2024-01-06T19:46:32.225768+00:00,M_5311_00007,MID_524180_000007,TID_0007,524180,CASHFREE,127.0.0.1,residential,7.21,b572c57f3c765f4d,CP_POS_CHIP,Y,1,0,False
TX_00000234,2024-01-06T19:50:08.514149+00:00,M_5311_00007,MID_524180_000007,TID_0007,524180,CASHFREE,127.0.0.1,residential,10.89,b572c57f3c765f4d,CP_POS_CHIP,Y,1,0,False
TX_00000235,2024-01-06T20:00:51.763014+00:00,M_5311_00007,MID_524180_000007,TID_0007,524180,CASHFREE,127.0.0.1,residential,1321.01,b572c57f3c765f4d,CP_POS_CHIP,Y,1,0,False
TX_00000236,2024-01-06T20:30:51.763014+00:00,M_5411_00049,MID_524180_000049,TID_0049,524180,BILLDESK,127.0.0.1,residential,9.91,b572c57f3c765f4d,CP_POS_CHIP,Y,1,0,False
TX_00000237,2024-01-06T20:31:56.336398+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.244.94.28,residential,34.9,e7595d1f975445cd,CNP_WEB,Y,1,0,False
TX_00000238,2024-01-06T20:34:26.632137+00:00,M_5411_00073,MID_459110_000073,TID_0073,459110,BILLDESK,127.0.0.1,residential,18.14,cadb23ce071eaec5,CP_POS_CHIP,Y,1,0,False
TX_00000239,2024-01-06T20:35:06.883045+00:00,M_5812_00102,MID_607152_000102,TID_0102,607152,BILLDESK,127.0.0.1,residential,15.44,e7595d1f975445cd,CP_POS_CHIP,Y,1,0,False
TX_00000240,2024-01-06T20:47:55.311362+00:00,M_5311_00007,MID_524180_000007,TID_0007,524180,CASHFREE,127.0.0.1,residential,13.94,b572c57f3c765f4d,CP_POS_CHIP,Y,1,0,False
TX_00000241,2024-01-06T21:10:05.992398+00:00,M_5311_00007,MID_524180_000007,TID_0007,524180,CASHFREE,127.0.0.1,residential,8.57,b572c57f3c765f4d,CP_POS_CHIP,Y,1,0,False
TX_00000242,2024-01-06T22:34:03.183642+00:00,M_5542_00053,MID_524180_000053,TID_0053,524180,PAYU,127.0.0.1,residential,5.48,71d881cb2c1740e5,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000243,2024-01-06T22:36:33.102959+00:00,M_5812_00102,MID_607152_000102,TID_0102,607152,BILLDESK,103.66.218.113,residential,6.99,71d881cb2c1740e5,CNP_WEB,Y,1,0,False
TX_00000244,2024-01-07T04:44:58.178812+00:00,M_5912_00105,MID_607152_000105,TID_0105,607152,BILLDESK,103.11.178.227,mobile,5.07,98a3695ee0385c56,CNP_WEB,Y,1,0,False
TX_00000245,2024-01-07T05:44:54.173770+00:00,M_5311_00138,MID_607152_000138,TID_0138,607152,CASHFREE,103.197.216.229,mobile,40.06,383315553134401c,CNP_WEB,Y,1,0,False
TX_00000246,2024-01-07T06:36:25.808945+00:00,M_5311_00024,MID_607152_000024,TID_0024,607152,PAYU,127.0.0.1,residential,10.42,5d1ef323e39af3ec,CP_POS_CHIP,Y,1,0,False
TX_00000247,2024-01-07T07:12:13.358758+00:00,M_5411_00084,MID_607152_000084,TID_0084,607152,BILLDESK,103.81.172.22,mobile,8.71,772bf5343d536110,CNP_WEB,Z,1,0,False
TX_00000248,2024-01-07T10:09:50.234536+00:00,M_5912_00048,MID_524180_000048,TID_0048,524180,PAYU,127.0.0.1,residential,14.49,0dd1ab6e0017c1df,CP_POS_CHIP,Y,1,0,False
TX_00000249,2024-01-07T12:42:20.736004+00:00,M_5812_00126,MID_459110_000126,TID_0126,459110,PAYU,127.0.0.1,residential,2.07,8e05466170bf3d07,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000250,2024-01-07T12:47:06.216405+00:00,M_5812_00126,MID_459110_000126,TID_0126,459110,PAYU,127.0.0.1,residential,12.9,8e05466170bf3d07,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000251,2024-01-07T12:54:13.222088+00:00,M_5812_00126,MID_459110_000126,TID_0126,459110,PAYU,127.0.0.1,residential,10.27,8e05466170bf3d07,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000252,2024-01-07T13:01:21.702303+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.54.253.217,mobile,4.0,c906b1aad37c8224,CNP_WEB,Y,1,0,False
TX_00000253,2024-01-07T15:14:07.966246+00:00,M_5812_00112,MID_400814_000112,TID_0112,400814,PAYU,127.0.0.1,residential,12.71,d5217005803d7e59,CP_POS_CHIP,Y,1,0,False
TX_00000254,2024-01-07T15:44:07.966246+00:00,M_5411_00025,MID_607152_000025,TID_0025,607152,PAYU,103.178.27.93,residential,1.17,d5217005803d7e59,CNP_WEB,Y,1,0,False
TX_00000255,2024-01-07T16:03:30.181470+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,103.241.161.223,mobile,10.32,d5217005803d7e59,CNP_WEB,Y,1,0,False
TX_00000256,2024-01-07T16:10:04.579738+00:00,M_5812_00102,MID_607152_000102,TID_0102,607152,BILLDESK,103.92.249.72,mobile,62.55,7b6bc62926287771,CNP_MOBILE,Y,1,0,False
TX_00000257,2024-01-07T17:03:54.798723+00:00,M_5732_00045,MID_459110_000045,TID_0045,459110,PAYU,127.0.0.1,residential,9.59,3a98f8ee5cd130e0,CP_POS_CHIP,Y,1,0,False
TX_00000258,2024-01-07T17:13:01.793522+00:00,M_5814_00140,MID_607152_000140,TID_0140,607152,CASHFREE,103.246.188.55,residential,14.72,3a98f8ee5cd130e0,CNP_WEB,Z,1,0,False
