transaction_id,clearing_mti,clearing_delay_hours,amount,amount_minor,settled_amount,settled_amount_minor,currency,interchange_fee_minor,mcc,merchant_id,mid,acquirer_bin
TX_00000245,0200,32,165.75,16575,165.74612027462564,16575,USD,290,5411,M_5411_00015,MID_541234_000015,541234
TX_00000246,0200,48,29.91,2991,29.905682174696004,2991,USD,52,5814,M_5814_00066,MID_412800_000066,412800
TX_00000247,0200,64,53.47,5347,53.4722888102593,5347,USD,94,5944,M_5944_00072,MID_541234_000072,541234
TX_00000248,0200,33,826.42,82642,826.4175723392102,82642,USD,1446,5311,M_5311_00138,MID_541234_000138,541234
TX_00000249,0200,38,189.79,18979,45.03,4503,USD,79,5542,M_5542_00012,MID_412800_000012,412800
TX_00000250,0200,55,20.69,2069,20.691846300775207,2069,USD,36,5411,M_5411_00051,MID_370001_000051,370001
TX_00000251,0200,43,23.72,2372,23.717383684035564,2372,USD,42,5999,M_5999_00142,MID_400012_000142,400012
TX_00000252,0200,28,79.75,7975,90.53,9053,USD,158,5812,M_5812_00102,MID_541234_000102,541234
TX_00000253,0200,63,44.41,4441,44.41368945149814,4441,USD,78,5814,M_5814_00148,MID_370001_000148,370001
TX_00000254,0200,39,23.83,2383,23.829313315924257,2383,USD,42,5912,M_5912_00048,MID_412800_000048,412800
TX_00000255,0200,34,53.73,5373,53.73181939779679,5373,USD,94,5311,M_5311_00104,MID_400012_000104,400012
TX_00000256,0200,27,46.54,4654,51.78,5178,USD,91,5812,M_5812_00021,MID_370001_000021,370001
TX_00000257,0200,60,51.99,5199,60.79,6079,USD,106,5812,M_5812_00021,MID_370001_000021,370001
TX_00000258,0200,38,41.64,4164,41.63746738391068,4164,USD,73,5999,M_5999_00142,MID_400012_000142,400012
TX_00000259,0200,71,29.54,2954,29.538875125472877,2954,USD,52,4816,M_4816_00011,MID_400012_000011,400012
TX_00000260,0200,60,84.61,8461,84.60965785058409,8461,USD,148,5541,M_5541_00120,MID_370001_000120,370001
TX_00000261,0200,51,100.07,10007,100.06513215088833,10007,USD,175,5541,M_5541_00120,MID_370001_000120,370001
TX_00000262,0200,47,34.2,3420,34.19706713340188,3420,USD,60,5912,M_5912_00086,MID_400012_000086,400012
TX_00000263,0200,70,63.46,6346,63.45948096449678,6346,USD,111,5912,M_5912_00086,MID_400012_000086,400012
TX_00000264,0200,39,59.25,5925,59.25453522381368,5925,USD,104,5912,M_5912_00086,MID_400012_000086,400012
TX_00000265,0200,41,407.8,40780,407.80000894749253,40780,USD,714,5541,M_5541_00120,MID_370001_000120,370001
TX_00000266,0200,25,244.97,24497,244.97491090368274,24497,USD,429,4816,M_4816_00100,MID_412800_000100,412800
TX_00000267,0200,57,18.68,1868,18.67581409791951,1868,USD,33,5411,M_5411_00058,MID_541234_000058,541234
TX_00000268,0200,50,516.1,51610,516.1042379915827,51610,USD,903,5999,M_5999_00142,MID_400012_000142,400012
TX_00000269,0200,71,21.11,2111,21.11384215804176,2111,USD,37,5411,M_5411_00088,MID_412800_000088,412800
TX_00000270,0200,59,21.35,2135,21.347315282647745,2135,USD,37,5411,M_5411_00088,MID_412800_000088,412800
TX_00000271,0200,55,53.35,5335,53.352764168707175,5335,USD,93,5814,M_5814_00089,MID_412800_000089,412800
TX_00000272,0200,33,35.9,3590,42.31,4231,USD,74,5812,M_5812_00021,MID_370001_000021,370001
TX_00000273,0200,70,22.13,2213,22.13425995081624,2213,USD,39,5411,M_5411_00088,MID_412800_000088,412800
TX_00000274,0200,49,67.08,6708,67.07949991568844,6708,USD,117,5411,M_5411_00088,MID_412800_000088,412800
TX_00000275,0200,35,27.34,2734,31.84,3184,USD,56,5812,M_5812_00021,MID_370001_000021,370001
TX_00000276,0200,25,62.71,6271,62.71227884345516,6271,USD,110,5411,M_5411_00015,MID_541234_000015,541234
TX_00000277,0200,53,140.93,14093,140.9332426091826,14093,USD,247,5912,M_5912_00101,MID_400012_000101,400012
TX_00000278,0200,50,34.67,3467,34.66606158567714,3467,USD,61,5814,M_5814_00141,MID_541234_000141,541234
TX_00000279,0200,38,77.96,7796,77.9608794633451,7796,USD,136,5411,M_5411_00098,MID_412800_000098,412800
TX_00000280,0200,55,109.62,10962,109.62183880285387,10962,USD,192,5814,M_5814_00141,MID_541234_000141,541234
TX_00000281,0200,57,439.6,43960,489.31,48931,USD,856,5812,M_5812_00021,MID_370001_000021,370001
TX_00000282,0200,37,11.72,1172,13.5,1350,USD,24,5812,M_5812_00021,MID_370001_000021,370001
TX_00000283,0200,59,54.95,5495,60.46,6046,USD,106,5812,M_5812_00021,MID_370001_000021,370001
TX_00000284,0200,36,38.92,3892,38.91669319291155,3892,USD,68,4816,M_4816_00109,MID_400012_000109,400012
TX_00000285,0200,66,42.59,4259,42.59402806440459,4259,USD,75,5732,M_5732_00082,MID_541234_000082,541234
TX_00000286,0200,71,81.59,8159,93.9,9390,USD,164,5812,M_5812_00021,MID_370001_000021,370001
TX_00000287,0200,47,237.09,23709,237.08611813019488,23709,USD,415,5814,M_5814_00089,MID_412800_000089,412800
TX_00000288,0200,39,119.84,11984,119.8380649772017,11984,USD,210,5944,M_5944_00002,MID_412800_000002,412800
TX_00000289,0200,36,429.69,42969,429.685409792303,42969,USD,752,5912,M_5912_00091,MID_400012_000091,400012
TX_00000290,0200,39,20.42,2042,24.14,2414,USD,42,5812,M_5812_00021,MID_370001_000021,370001
TX_00000291,0200,55,77.96,7796,77.95604444156841,7796,USD,136,5311,M_5311_00104,MID_400012_000104,400012
TX_00000292,0200,57,288.59,28859,288.593020964884,28859,USD,505,5311,M_5311_00104,MID_400012_000104,400012
TX_00000293,0200,56,6.86,686,6.857328692282578,686,USD,12,5411,M_5411_00015,MID_541234_000015,541234
TX_00000294,0200,41,442.55,44255,442.5522414008196,44255,USD,774,5411,M_5411_00097,MID_412800_000097,412800
TX_00000295,0200,40,472.07,47207,472.06515945466685,47207,USD,826,5411,M_5411_00097,MID_412800_000097,412800
TX_00000296,0200,54,182.65,18265,182.65159920519577,18265,USD,320,5411,M_5411_00097,MID_412800_000097,412800
TX_00000297,0200,36,14.93,1493,14.928773425074416,1493,USD,26,5311,M_5311_00020,MID_370001_000020,370001
TX_00000298,0200,42,49.64,4964,49.640288326885944,4964,USD,87,5411,M_5411_00058,MID_541234_000058,541234
TX_00000299,0200,30,13.61,1361,15.48,1548,USD,27,5812,M_5812_00102,MID_541234_000102,541234
TX_00000300,0200,45,128.14,12814,128.14271592586138,12814,USD,224,5999,M_5999_00142,MID_400012_000142,400012
TX_00000301,0200,24,93.73,9373,108.75,10875,USD,190,5812,M_5812_00102,MID_541234_000102,541234
TX_00000302,0200,64,69.98,6998,69.98485813330133,6998,USD,122,5411,M_5411_00058,MID_541234_000058,541234
TX_00000303,0200,64,4.3,430,5.06,506,USD,9,5812,M_5812_00102,MID_541234_000102,541234
TX_00000304,0200,34,29.76,2976,29.755279038316246,2976,USD,52,5912,M_5912_00048,MID_412800_000048,412800
TX_00000305,0200,32,51.51,5151,57.59,5759,USD,101,5812,M_5812_00081,MID_370001_000081,370001
TX_00000306,0200,41,46.27,4627,46.26863307104598,4627,USD,81,5411,M_5411_00068,MID_412800_000068,412800
TX_00000307,0200,35,166.38,16638,166.3820960601974,16638,USD,291,5411,M_5411_00068,MID_412800_000068,412800
TX_00000308,0200,70,28.05,2805,32.56,3256,USD,57,5812,M_5812_00145,MID_541234_000145,541234
TX_00000309,0200,50,33.64,3364,33.64134870372778,3364,USD,59,5814,M_5814_00066,MID_412800_000066,412800
TX_00000310,0200,49,78.85,7885,78.84624668053208,7885,USD,138,5311,M_5311_00116,MID_412800_000116,412800
TX_00000311,0200,43,91.69,9169,91.68512208816261,9169,USD,160,4816,M_4816_00011,MID_400012_000011,400012
TX_00000312,0200,60,442.81,44281,38.65,3865,USD,68,5542,M_5542_00053,MID_412800_000053,412800
TX_00000313,0200,57,9.06,906,9.061791137859329,906,USD,16,5999,M_5999_00142,MID_400012_000142,400012
TX_00000314,0200,28,31.24,3124,31.241195488140484,3124,USD,55,5311,M_5311_00079,MID_541234_000079,541234
TX_00000315,0200,70,30.66,3066,30.656986516655323,3066,USD,54,5999,M_5999_00142,MID_400012_000142,400012
TX_00000316,0200,63,26.86,2686,26.860759889621043,2686,USD,47,5999,M_5999_00142,MID_400012_000142,400012
TX_00000317,0200,52,17.45,1745,17.453473894114286,1745,USD,31,5999,M_5999_00142,MID_400012_000142,400012
TX_00000318,0200,51,52.3,5230,52.301216812474514,5230,USD,92,5814,M_5814_00141,MID_541234_000141,541234
TX_00000319,0200,24,130.15,13015,153.85,15385,USD,269,5812,M_5812_00021,MID_370001_000021,370001
TX_00000320,0200,70,26.83,2683,26.832516193460965,2683,USD,47,5814,M_5814_00066,MID_412800_000066,412800
TX_00000321,0200,45,7.87,787,7.869414226622248,787,USD,14,5814,M_5814_00066,MID_412800_000066,412800
TX_00000322,0200,49,23.6,2360,23.604449006538193,2360,USD,41,5814,M_5814_00066,MID_412800_000066,412800
TX_00000323,0200,52,23.42,2342,23.422334749339036,2342,USD,41,5411,M_5411_00015,MID_541234_000015,541234
TX_00000324,0200,38,61.56,6156,61.55891009013685,6156,USD,108,5411,M_5411_00015,MID_541234_000015,541234
TX_00000325,0200,49,21.62,2162,21.616755938859537,2162,USD,38,5411,M_5411_00111,MID_541234_000111,541234
TX_00000326,0200,32,65.22,6522,65.22018823723566,6522,USD,114,5999,M_5999_00142,MID_400012_000142,400012
TX_00000327,0200,66,114.98,11498,114.98405514951178,11498,USD,201,5411,M_5411_00139,MID_412800_000139,412800
TX_00000328,0200,63,20.16,2016,20.16144143402953,2016,USD,35,5814,M_5814_00148,MID_370001_000148,370001
TX_00000329,0200,61,30.2,3020,30.202403558742304,3020,USD,53,5912,M_5912_00105,MID_541234_000105,541234
TX_00000330,0200,67,98.84,9884,98.8350038153746,9884,USD,173,5411,M_5411_00073,MID_400012_000073,400012
TX_00000331,0200,48,33.71,3371,33.709370971985656,3371,USD,59,5541,M_5541_00113,MID_400012_000113,400012
TX_00000332,0200,34,41.54,4154,41.53575071382275,4154,USD,73,5311,M_5311_00052,MID_400012_000052,400012
TX_00000333,0200,41,63.14,6314,63.13939328281015,6314,USD,110,5411,M_5411_00059,MID_412800_000059,412800
TX_00000334,0200,42,11.57,1157,11.568342530685763,1157,USD,20,5411,M_5411_00059,MID_412800_000059,412800
TX_00000335,0200,50,22.25,2225,22.245369455283942,2225,USD,39,5411,M_5411_00059,MID_412800_000059,412800
TX_00000336,0200,53,21.86,2186,21.860118628690667,2186,USD,38,5411,M_5411_00059,MID_412800_000059,412800
TX_00000337,0200,43,60.35,6035,60.35308858904229,6035,USD,106,5411,M_5411_00059,MID_412800_000059,412800
TX_00000338,0200,30,66.55,6655,66.55215674144614,6655,USD,116,6051,M_6051_00023,MID_370001_000023,370001
TX_00000339,0200,53,22.57,2257,22.574134894456293,2257,USD,40,5814,M_5814_00089,MID_412800_000089,412800
TX_00000340,0200,33,59.79,5979,59.79199157533818,5979,USD,105,5411,M_5411_00015,MID_541234_000015,541234
TX_00000341,0200,55,70.86,7086,70.85560524837273,7086,USD,124,5541,M_5541_00113,MID_400012_000113,400012
TX_00000342,0200,24,76.73,7673,76.73383238911167,7673,USD,134,5541,M_5541_00113,MID_400012_000113,400012
TX_00000343,0200,36,586.88,58688,687.53,68753,USD,1203,5812,M_5812_00047,MID_400012_000047,400012
TX_00000344,0200,61,19.48,1948,19.479304457424043,1948,USD,34,5541,M_5541_00113,MID_400012_000113,400012
TX_00000345,0200,42,40.07,4007,40.06563281444446,4007,USD,70,5541,M_5541_00113,MID_400012_000113,400012
TX_00000346,0200,35,55.84,5584,55.84491125617688,5584,USD,98,5411,M_5411_00025,MID_541234_000025,541234
TX_00000347,0200,39,11.93,1193,14.07,1407,USD,25,5812,M_5812_00021,MID_370001_000021,370001
TX_00000348,0200,43,32.67,3267,32.67085240515819,3267,USD,57,5411,M_5411_00025,MID_541234_000025,541234
TX_00000349,0200,62,1366.57,136657,1366.5744622027169,136657,USD,2392,5411,M_5411_00025,MID_541234_000025,541234
TX_00000350,0200,58,88.54,8854,99.93,9993,USD,175,5812,M_5812_00021,MID_370001_000021,370001
TX_00000351,0200,46,10.73,1073,12.29,1229,USD,22,5812,M_5812_00021,MID_370001_000021,370001
TX_00000352,0200,47,25.2,2520,27.98,2798,USD,49,5812,M_5812_00021,MID_370001_000021,370001
TX_00000353,0200,70,20.37,2037,20.365359704519793,2037,USD,36,5814,M_5814_00001,MID_412800_000001,412800
TX_00000354,0200,61,46.02,4602,46.02200072989594,4602,USD,81,5814,M_5814_00001,MID_412800_000001,412800
TX_00000355,0200,44,19.13,1913,19.1323408228643,1913,USD,33,6051,M_6051_00023,MID_370001_000023,370001
TX_00000356,0200,70,21.06,2106,21.05947943837532,2106,USD,37,5311,M_5311_00116,MID_412800_000116,412800
TX_00000357,0200,51,54.53,5453,54.53385073758899,5453,USD,95,5311,M_5311_00138,MID_541234_000138,541234
TX_00000358,0200,41,15.94,1594,15.942277658757405,1594,USD,28,5814,M_5814_00001,MID_412800_000001,412800
TX_00000359,0200,38,34.3,3430,39.82,3982,USD,70,5812,M_5812_00021,MID_370001_000021,370001
TX_00000360,0200,41,201.66,20166,201.66469402893077,20166,USD,353,5814,M_5814_00001,MID_412800_000001,412800
TX_00000361,0200,53,94.61,9461,113.39,11339,USD,198,5812,M_5812_00081,MID_370001_000081,370001
TX_00000362,0200,41,18.0,1800,20.94,2094,USD,37,5812,M_5812_00081,MID_370001_000081,370001
TX_00000363,0200,63,19.83,1983,21.93,2193,USD,38,5812,M_5812_00081,MID_370001_000081,370001
TX_00000364,0200,27,15.56,1556,15.559580260748048,1556,USD,27,5732,M_5732_00013,MID_400012_000013,400012
TX_00000365,0200,48,13.02,1302,13.024944633035226,1302,USD,23,5814,M_5814_00066,MID_412800_000066,412800
TX_00000366,0200,26,7.57,757,7.573965754760635,757,USD,13,5814,M_5814_00066,MID_412800_000066,412800
TX_00000367,0200,55,29.44,2944,29.439165832566072,2944,USD,52,5814,M_5814_00148,MID_370001_000148,370001
TX_00000368,0200,54,40.56,4056,40.55877241159822,4056,USD,71,4816,M_4816_00011,MID_400012_000011,400012
TX_00000369,0200,28,12.59,1259,12.593856193861374,1259,USD,22,5814,M_5814_00066,MID_412800_000066,412800
TX_00000370,0200,62,106.34,10634,106.33676093773987,10634,USD,186,5732,M_5732_00045,MID_400012_000045,400012
TX_00000371,0200,43,19.17,1917,22.49,2249,USD,39,5812,M_5812_00081,MID_370001_000081,370001
TX_00000372,0200,38,171.9,17190,190.57,19057,USD,333,5812,M_5812_00112,MID_370001_000112,370001
TX_00000373,0200,38,15.32,1532,15.320359558586999,1532,USD,27,5999,M_5999_00142,MID_400012_000142,400012
TX_00000374,0200,67,19.45,1945,19.448436287243677,1945,USD,34,5999,M_5999_00142,MID_400012_000142,400012
TX_00000375,0200,63,90.54,9054,90.53659638673838,9054,USD,158,5411,M_5411_00015,MID_541234_000015,541234
TX_00000376,0200,60,76.18,7618,85.16,8516,USD,149,5812,M_5812_00021,MID_370001_000021,370001
TX_00000377,0200,66,11.61,1161,11.61193451742151,1161,USD,20,5541,M_5541_00113,MID_400012_000113,400012
TX_00000378,0200,66,10.36,1036,10.360914448146247,1036,USD,18,5814,M_5814_00066,MID_412800_000066,412800
TX_00000379,0200,67,33.79,3379,37.95,3795,USD,66,5812,M_5812_00102,MID_541234_000102,541234
TX_00000380,0200,40,11.2,1120,11.202341382287415,1120,USD,20,5541,M_5541_00113,MID_400012_000113,400012
TX_00000381,0200,66,15.59,1559,15.586505515337672,1559,USD,27,5814,M_5814_00092,MID_400012_000092,400012
TX_00000382,0200,26,70.07,7007,70.07185531611267,7007,USD,123,5411,M_5411_00015,MID_541234_000015,541234
TX_00000383,0200,42,593.65,59365,593.6492022906323,59365,USD,1039,5541,M_5541_00113,MID_400012_000113,400012
TX_00000384,0200,28,196.13,19613,228.36,22836,USD,400,5812,M_5812_00133,MID_541234_000133,541234
TX_00000385,0200,49,1125.83,112583,1262.21,126221,USD,2209,5812,M_5812_00047,MID_400012_000047,400012
TX_00000386,0200,69,599.0,59900,675.26,67526,USD,1182,5812,M_5812_00047,MID_400012_000047,400012
TX_00000387,0200,57,408.24,40824,449.3,44930,USD,786,5812,M_5812_00047,MID_400012_000047,400012
TX_00000388,0200,65,1009.46,100946,1146.08,114608,USD,2006,5812,M_5812_00047,MID_400012_000047,400012
TX_00000389,0200,60,57.04,5704,57.036363056633874,5704,USD,100,5814,M_5814_00066,MID_412800_000066,412800
TX_00000390,0200,58,1.28,128,1.28,128,USD,2,5814,M_5814_00066,MID_412800_000066,412800
TX_00000391,0200,48,36.36,3636,36.359348484065634,3636,USD,64,5411,M_5411_00051,MID_370001_000051,370001
TX_00000392,0200,56,23.57,2357,23.570659342765346,2357,USD,41,5814,M_5814_00092,MID_400012_000092,400012
TX_00000393,0200,25,48.26,4826,48.25908793478084,4826,USD,84,5411,M_5411_00083,MID_541234_000083,541234
TX_00000394,0200,59,8.32,832,8.317499483776796,832,USD,15,5814,M_5814_00148,MID_370001_000148,370001
TX_00000395,0200,26,12.95,1295,12.94973009625696,1295,USD,23,5411,M_5411_00149,MID_412800_000149,412800
TX_00000396,0200,52,35.21,3521,35.205034949825745,3521,USD,62,5311,M_5311_00104,MID_400012_000104,400012
TX_00000397,0200,62,37.29,3729,37.290359510490525,3729,USD,65,5411,M_5411_00015,MID_541234_000015,541234
TX_00000398,0200,51,53.36,5336,60.96,6096,USD,107,5812,M_5812_00102,MID_541234_000102,541234
TX_00000399,0200,51,296.07,29607,296.0650473965953,29607,USD,518,5311,M_5311_00138,MID_541234_000138,541234
TX_00000400,0200,27,24.13,2413,24.130686817741875,2413,USD,42,5311,M_5311_00055,MID_412800_000055,412800
TX_00000401,0200,64,72.58,7258,72.58188097031346,7258,USD,127,5411,M_5411_00073,MID_400012_000073,400012
TX_00000402,0200,49,24.33,2433,24.332299520787956,2433,USD,43,5411,M_5411_00073,MID_400012_000073,400012
TX_00000403,0200,36,9.33,933,25.64,2564,USD,45,5542,M_5542_00053,MID_412800_000053,412800
TX_00000404,0200,57,28.27,2827,53.16,5316,USD,93,5542,M_5542_00053,MID_412800_000053,412800
TX_00000405,0200,70,8.04,804,51.85,5185,USD,91,5542,M_5542_00053,MID_412800_000053,412800
TX_00000406,0200,36,27.51,2751,31.12,3112,USD,54,5812,M_5812_00021,MID_370001_000021,370001
TX_00000407,0200,67,6.16,616,50.74,5074,USD,89,5542,M_5542_00053,MID_412800_000053,412800
TX_00000408,0200,54,14.68,1468,14.683490209301116,1468,USD,26,5411,M_5411_00114,MID_541234_000114,541234
TX_00000409,0200,57,726.4,72640,726.3965593216928,72640,USD,1271,5814,M_5814_00144,MID_370001_000144,370001
TX_00000410,0200,25,23.51,2351,23.506916643697146,2351,USD,41,5814,M_5814_00144,MID_370001_000144,370001
TX_00000411,0200,25,94.98,9498,109.86,10986,USD,192,5812,M_5812_00033,MID_370001_000033,370001
TX_00000412,0200,69,98.83,9883,42.53,4253,USD,74,5542,M_5542_00053,MID_412800_000053,412800
TX_00000413,0200,24,43.45,4345,34.51,3451,USD,60,5542,M_5542_00039,MID_541234_000039,541234
TX_00000414,0200,43,52.92,5292,52.919559567482004,5292,USD,93,5814,M_5814_00066,MID_412800_000066,412800
TX_00000415,0200,48,32.61,3261,32.60822183542213,3261,USD,57,5814,M_5814_00066,MID_412800_000066,412800
TX_00000416,0200,24,8.2,820,9.2,920,USD,16,5812,M_5812_00076,MID_370001_000076,370001
TX_00000417,0200,43,41.11,4111,47.89,4789,USD,84,5812,M_5812_00102,MID_541234_000102,541234
TX_00000418,0200,26,131.17,13117,131.1698107555415,13117,USD,230,5311,M_5311_00116,MID_412800_000116,412800
TX_00000419,0200,32,250.0,25000,250.0,25000,USD,438,5732,M_5732_00082,MID_541234_000082,541234
TX_00000420,0200,38,64.67,6467,64.6743565726293,6467,USD,113,5411,M_5411_00015,MID_541234_000015,541234
TX_00000421,0200,31,57.51,5751,57.51347340522917,5751,USD,101,5732,M_5732_00082,MID_541234_000082,541234
TX_00000422,0200,65,50.14,5014,50.138449896603355,5014,USD,88,5732,M_5732_00082,MID_541234_000082,541234
TX_00000423,0200,51,44.16,4416,44.1640504822063,4416,USD,77,5411,M_5411_00015,MID_541234_000015,541234
TX_00000424,0200,62,45.3,4530,45.30254883398517,4530,USD,79,5814,M_5814_00066,MID_412800_000066,412800
TX_00000425,0200,47,65.09,6509,65.08851225149505,6509,USD,114,5814,M_5814_00066,MID_412800_000066,412800
TX_00000426,0200,27,67.86,6786,67.85868899970222,6786,USD,119,5411,M_5411_00015,MID_541234_000015,541234
TX_00000427,0200,39,35.08,3508,35.07922491898859,3508,USD,61,5411,M_5411_00015,MID_541234_000015,541234
TX_00000428,0200,55,66.85,6685,66.84944832723649,6685,USD,117,5411,M_5411_00004,MID_370001_000004,370001
TX_00000429,0200,45,38.71,3871,38.7064115838326,3871,USD,68,5814,M_5814_00066,MID_412800_000066,412800
TX_00000430,0200,37,35.76,3576,35.761948640642686,3576,USD,63,5411,M_5411_00038,MID_541234_000038,541234
TX_00000431,0200,52,65.47,6547,65.47031201005558,6547,USD,115,5541,M_5541_00113,MID_400012_000113,400012
TX_00000432,0200,32,28.39,2839,28.39006780263121,2839,USD,50,4816,M_4816_00011,MID_400012_000011,400012
TX_00000433,0200,67,29.53,2953,29.529036337399905,2953,USD,52,5541,M_5541_00095,MID_400012_000095,400012
TX_00000434,0200,64,48.89,4889,48.885764706957296,4889,USD,86,5912,M_5912_00105,MID_541234_000105,541234
TX_00000435,0200,67,6.76,676,8.0,800,USD,14,5812,M_5812_00021,MID_370001_000021,370001
TX_00000436,0200,31,24.95,2495,24.949276638830103,2495,USD,44,5814,M_5814_00065,MID_541234_000065,541234
TX_00000437,0200,43,80.01,8001,80.00984560484156,8001,USD,140,5999,M_5999_00142,MID_400012_000142,400012
TX_00000438,0200,24,13.7,1370,13.69938797633067,1370,USD,24,5814,M_5814_00125,MID_412800_000125,412800
TX_00000439,0200,62,49.67,4967,49.674146403215495,4967,USD,87,5814,M_5814_00066,MID_412800_000066,412800
TX_00000440,0200,42,48.77,4877,57.56,5756,USD,101,5812,M_5812_00123,MID_412800_000123,412800
TX_00000441,0200,32,81.15,8115,81.15460744414685,8115,USD,142,5411,M_5411_00015,MID_541234_000015,541234
TX_00000442,0200,48,52.16,5216,52.157605628168874,5216,USD,91,5411,M_5411_00028,MID_541234_000028,541234
TX_00000443,0200,64,24.13,2413,27.7,2770,USD,48,5812,M_5812_00046,MID_370001_000046,370001
TX_00000444,0200,56,44.53,4453,49.29,4929,USD,86,5812,M_5812_00021,MID_370001_000021,370001
TX_00000445,0200,39,7.79,779,8.86,886,USD,16,5812,M_5812_00102,MID_541234_000102,541234
TX_00000446,0200,49,44.63,4463,44.63269652373974,4463,USD,78,5912,M_5912_00091,MID_400012_000091,400012
TX_00000447,0200,67,35.05,3505,35.04885241555298,3505,USD,61,4816,M_4816_00011,MID_400012_000011,400012
TX_00000448,0200,35,191.82,19182,191.8243173404173,19182,USD,336,5311,M_5311_00052,MID_400012_000052,400012
TX_00000449,0200,60,32.43,3243,32.42672651715586,3243,USD,57,5411,M_5411_00051,MID_370001_000051,370001
TX_00000450,0200,49,56.99,5699,68.34,6834,USD,120,5812,M_5812_00021,MID_370001_000021,370001
TX_00000451,0200,24,6.23,623,7.37,737,USD,13,5812,M_5812_00021,MID_370001_000021,370001
TX_00000452,0200,44,15.07,1507,15.066429247321821,1507,USD,26,5732,M_5732_00045,MID_400012_000045,400012
TX_00000453,0200,71,22.34,2234,25.86,2586,USD,45,5812,M_5812_00021,MID_370001_000021,370001
TX_00000454,0200,56,20.51,2051,20.508791371869762,2051,USD,36,5411,M_5411_00015,MID_541234_000015,541234
TX_00000455,0200,69,16.22,1622,18.96,1896,USD,33,5812,M_5812_00021,MID_370001_000021,370001
TX_00000456,0200,62,7.57,757,8.73,873,USD,15,5812,M_5812_00021,MID_370001_000021,370001
TX_00000457,0200,34,51.45,5145,51.449311710530786,5145,USD,90,5541,M_5541_00143,MID_541234_000143,541234
TX_00000458,0200,48,11.26,1126,11.263649444006068,1126,USD,20,5814,M_5814_00066,MID_412800_000066,412800
TX_00000459,0200,59,39.77,3977,39.77000596690019,3977,USD,70,5541,M_5541_00143,MID_541234_000143,541234
TX_00000460,0200,26,125.65,12565,125.65137933641857,12565,USD,220,5541,M_5541_00143,MID_541234_000143,541234
TX_00000461,0200,66,15.61,1561,15.61325430721029,1561,USD,27,5814,M_5814_00148,MID_370001_000148,370001
TX_00000462,0200,37,28.98,2898,28.981814374091076,2898,USD,51,5814,M_5814_00148,MID_370001_000148,370001
TX_00000463,0200,26,29.31,2931,33.34,3334,USD,58,5812,M_5812_00021,MID_370001_000021,370001
TX_00000464,0200,41,53.71,5371,53.70775818412236,5371,USD,94,5814,M_5814_00148,MID_370001_000148,370001
TX_00000465,0200,63,205.57,20557,227.54,22754,USD,398,5812,M_5812_00021,MID_370001_000021,370001
TX_00000466,0200,42,8.12,812,8.124985399442854,812,USD,14,5814,M_5814_00148,MID_370001_000148,370001
TX_00000467,0200,44,58.98,5898,46.69,4669,USD,82,5542,M_5542_00053,MID_412800_000053,412800
TX_00000468,0200,60,40.62,4062,51.44,5144,USD,90,5542,M_5542_00053,MID_412800_000053,412800
TX_00000469,0200,35,39.27,3927,39.26552877714812,3927,USD,69,5311,M_5311_00079,MID_541234_000079,541234
TX_00000470,0200,32,78.5,7850,78.50267166773224,7850,USD,137,5999,M_5999_00142,MID_400012_000142,400012
TX_00000471,0200,65,260.77,26077,300.56,30056,USD,526,5812,M_5812_00145,MID_541234_000145,541234
TX_00000472,0200,42,25.88,2588,25.877806413744608,2588,USD,45,5999,M_5999_00142,MID_400012_000142,400012
TX_00000473,0200,60,46.44,4644,54.38,5438,USD,95,5812,M_5812_00021,MID_370001_000021,370001
TX_00000474,0200,42,899.13,89913,899.13,89913,USD,1573,5732,M_5732_00045,MID_400012_000045,400012
TX_00000475,0200,26,1346.44,134644,1346.44,134644,USD,2356,5732,M_5732_00045,MID_400012_000045,400012
TX_00000476,0200,50,26.97,2697,30.22,3022,USD,53,5812,M_5812_00021,MID_370001_000021,370001
TX_00000477,0200,29,16.6,1660,16.595647851890558,1660,USD,29,5311,M_5311_00079,MID_541234_000079,541234
TX_00000478,0200,70,18.17,1817,18.170187680396168,1817,USD,32,5814,M_5814_00066,MID_412800_000066,412800
TX_00000479,0200,51,123.44,12344,142.89,14289,USD,250,5812,M_5812_00046,MID_370001_000046,370001
TX_00000480,0200,31,53.92,5392,53.916004155798845,5392,USD,94,5541,M_5541_00129,MID_370001_000129,370001
TX_00000481,0200,52,450.0,45000,504.19,50419,USD,882,5812,M_5812_00046,MID_370001_000046,370001
TX_00000482,0200,48,25.67,2567,25.672433810232288,2567,USD,45,5411,M_5411_00015,MID_541234_000015,541234
TX_00000483,0200,42,192.63,19263,192.62597017480195,19263,USD,337,5411,M_5411_00015,MID_541234_000015,541234
TX_00000484,0200,47,308.67,30867,308.67062401840104,30867,USD,540,5411,M_5411_00068,MID_412800_000068,412800
TX_00000485,0200,67,96.96,9696,96.95868202124545,9696,USD,170,5411,M_5411_00015,MID_541234_000015,541234
TX_00000486,0200,54,250.0,25000,250.0,25000,USD,438,5411,M_5411_00015,MID_541234_000015,541234
TX_00000487,0200,34,32.81,3281,38.96,3896,USD,68,5812,M_5812_00021,MID_370001_000021,370001
TX_00000488,0200,39,63.34,6334,63.33508474820045,6334,USD,111,5411,M_5411_00015,MID_541234_000015,541234
TX_00000489,0200,27,27.21,2721,30.48,3048,USD,53,5812,M_5812_00043,MID_370001_000043,370001
