transaction_id,clearing_mti,clearing_delay_hours,amount,amount_minor,settled_amount,settled_amount_minor,currency,interchange_fee_minor,mcc,merchant_id,mid,acquirer_bin
TX_00000235,0200,62,32763.7,3276370,32763.696499104342,3276370,INR,57336,5311,M_5311_00007,MID_524180_000007,524180
TX_00000236,0200,43,220.17,22017,220.17244265611848,22017,INR,385,5411,M_5411_00049,MID_524180_000049,524180
TX_00000237,0200,50,209.37,20937,238.71,23871,INR,418,5812,M_5812_00021,MID_400814_000021,400814
TX_00000238,0200,25,1720.59,172059,1720.5885091573518,172059,INR,3011,5411,M_5411_00073,MID_459110_000073,459110
TX_00000239,0200,31,492.12,49212,575.53,57553,INR,1007,5812,M_5812_00102,MID_607152_000102,607152
TX_00000240,0200,66,615.55,61555,615.5462059058842,61555,INR,1077,5311,M_5311_00007,MID_524180_000007,524180
TX_00000241,0200,61,834.62,83462,834.6161340855002,83462,INR,1461,5311,M_5311_00007,MID_524180_000007,524180
TX_00000242,0200,59,1850.76,185076,2230.24,223024,INR,3903,5542,M_5542_00053,MID_524180_000053,524180
TX_00000243,0200,66,4247.6,424760,4907.17,490717,INR,8588,5812,M_5812_00102,MID_607152_000102,607152
TX_00000244,0200,35,809.79,80979,809.7898279523223,80979,INR,1417,5912,M_5912_00105,MID_607152_000105,607152
TX_00000245,0200,64,896.87,89687,896.8716259115746,89687,INR,1570,5311,M_5311_00138,MID_607152_000138,607152
TX_00000246,0200,43,2195.05,219505,2195.047771318645,219505,INR,3841,5311,M_5311_00024,MID_607152_000024,607152
TX_00000247,0200,51,1027.29,102729,1027.2912416700724,102729,INR,1798,5411,M_5411_00084,MID_607152_000084,607152
TX_00000248,0200,39,1222.27,122227,1222.2666075699467,122227,INR,2139,5912,M_5912_00048,MID_524180_000048,524180
TX_00000249,0200,51,4701.09,470109,5526.82,552682,INR,9672,5812,M_5812_00126,MID_459110_000126,459110
TX_00000250,0200,64,1711.33,171133,1998.77,199877,INR,3498,5812,M_5812_00126,MID_459110_000126,459110
TX_00000251,0200,29,1179.56,117956,1333.12,133312,INR,2333,5812,M_5812_00126,MID_459110_000126,459110
TX_00000252,0200,36,1558.2,155820,1735.84,173584,INR,3038,5812,M_5812_00021,MID_400814_000021,400814
TX_00000253,0200,50,3528.61,352861,3900.56,390056,INR,6826,5812,M_5812_00112,MID_400814_000112,400814
TX_00000254,0200,38,971.57,97157,971.5712698455826,97157,INR,1700,5411,M_5411_00025,MID_607152_000025,607152
TX_00000255,0200,40,1683.26,168326,1683.2634734732692,168326,INR,2946,5814,M_5814_00066,MID_524180_000066,524180
TX_00000256,0200,35,709.46,70946,806.4,80640,INR,1411,5812,M_5812_00102,MID_607152_000102,607152
TX_00000257,0200,39,1026.92,102692,1026.9152100714184,102692,INR,1797,5732,M_5732_00045,MID_459110_000045,459110
TX_00000258,0200,31,448.49,44849,448.48891802792446,44849,INR,785,5814,M_5814_00140,MID_607152_000140,607152
TX_00000259,0200,45,409.75,40975,409.74889011425466,40975,INR,717,5732,M_5732_00045,MID_459110_000045,459110
TX_00000260,0200,63,384.24,38424,384.24096881771817,38424,INR,672,5732,M_5732_00045,MID_459110_000045,459110
TX_00000261,0200,52,481.48,48148,481.4808080520194,48148,INR,843,5814,M_5814_00069,MID_459110_000069,459110
TX_00000262,0200,33,528.99,52899,608.0,60800,INR,1064,5812,M_5812_00021,MID_400814_000021,400814
TX_00000263,0200,42,693.48,69348,815.48,81548,INR,1427,5812,M_5812_00021,MID_400814_000021,400814
TX_00000264,0200,51,2215.42,221542,2215.4191735132345,221542,INR,3877,5814,M_5814_00066,MID_524180_000066,524180
TX_00000265,0200,40,31106.08,3110608,31106.079482801477,3110608,INR,54436,5814,M_5814_00066,MID_524180_000066,524180
TX_00000266,0200,48,3214.92,321492,3214.922608369684,321492,INR,5626,5732,M_5732_00045,MID_459110_000045,459110
TX_00000267,0200,39,1741.69,174169,1741.6879667966477,174169,INR,3048,5541,M_5541_00019,MID_524180_000019,524180
TX_00000268,0200,25,319.69,31969,319.6909030676112,31969,INR,559,5732,M_5732_00013,MID_459110_000013,459110
TX_00000269,0200,33,210.28,21028,245.59,24559,INR,430,5812,M_5812_00081,MID_400814_000081,400814
TX_00000270,0200,44,2724.56,272456,2724.5612891823803,272456,INR,4768,5541,M_5541_00113,MID_459110_000113,459110
TX_00000271,0200,34,24645.75,2464575,24645.752861427914,2464575,INR,43130,5541,M_5541_00113,MID_459110_000113,459110
TX_00000272,0200,52,3239.96,323996,3239.9552479906874,323996,INR,5670,5541,M_5541_00113,MID_459110_000113,459110
TX_00000273,0200,44,7201.87,720187,7201.867428612032,720187,INR,12603,5411,M_5411_00058,MID_607152_000058,607152
TX_00000274,0200,34,1848.08,184808,1848.082106912871,184808,INR,3234,5912,M_5912_00003,MID_524180_000003,524180
TX_00000275,0200,47,2841.03,284103,2841.0298192996875,284103,INR,4972,5541,M_5541_00113,MID_459110_000113,459110
TX_00000276,0200,69,15103.34,1510334,17909.07,1790907,INR,31341,5812,M_5812_00021,MID_400814_000021,400814
TX_00000277,0200,48,1489.45,148945,1489.4461339364273,148945,INR,2607,4816,M_4816_00109,MID_459110_000109,459110
TX_00000278,0200,66,3809.37,380937,3809.3722271752627,380937,INR,6666,5541,M_5541_00129,MID_400814_000129,400814
TX_00000279,0200,27,1233.46,123346,1447.74,144774,INR,2534,5812,M_5812_00021,MID_400814_000021,400814
TX_00000280,0200,55,3291.05,329105,3926.19,392619,INR,6871,5812,M_5812_00021,MID_400814_000021,400814
TX_00000281,0200,54,1143.32,114332,1301.16,130116,INR,2277,5812,M_5812_00021,MID_400814_000021,400814
TX_00000282,0200,71,5675.66,567566,6387.37,638737,INR,11178,5812,M_5812_00021,MID_400814_000021,400814
TX_00000283,0200,45,1747.91,174791,1935.4,193540,INR,3387,5812,M_5812_00021,MID_400814_000021,400814
TX_00000284,0200,68,3864.63,386463,4635.53,463553,INR,8112,5812,M_5812_00021,MID_400814_000021,400814
TX_00000285,0200,64,3343.98,334398,3343.9764673060645,334398,INR,5852,5411,M_5411_00015,MID_607152_000015,607152
TX_00000286,0200,33,2425.78,242578,2425.7833798134493,242578,INR,4245,5812,M_5812_00021,MID_400814_000021,400814
TX_00000287,0200,47,1010.67,101067,1010.6741483330006,101067,INR,1769,5812,M_5812_00096,MID_459110_000096,459110
TX_00000288,0200,26,757.88,75788,757.8780617624288,75788,INR,1326,5999,M_5999_00142,MID_459110_000142,459110
TX_00000289,0200,40,5748.3,574830,5748.299349993722,574830,INR,10060,5411,M_5411_00015,MID_607152_000015,607152
TX_00000290,0200,29,1103.06,110306,1103.0637670451852,110306,INR,1930,5732,M_5732_00045,MID_459110_000045,459110
TX_00000291,0200,45,3126.47,312647,3126.4651490581373,312647,INR,5471,5411,M_5411_00015,MID_607152_000015,607152
TX_00000292,0200,57,3844.95,384495,3844.9515666172833,384495,INR,6729,5411,M_5411_00015,MID_607152_000015,607152
TX_00000293,0200,55,5312.2,531220,5312.200699481591,531220,INR,9296,5411,M_5411_00015,MID_607152_000015,607152
TX_00000294,0200,63,2046.23,204623,2046.2297065034131,204623,INR,3581,5912,M_5912_00101,MID_459110_000101,459110
TX_00000295,0200,68,1904.2,190420,2203.96,220396,INR,3857,5812,M_5812_00021,MID_400814_000021,400814
TX_00000296,0200,38,4077.56,407756,4077.5573526258336,407756,INR,7136,5411,M_5411_00068,MID_524180_000068,524180
TX_00000297,0200,46,635.97,63597,713.05,71305,INR,1248,5812,M_5812_00021,MID_400814_000021,400814
TX_00000298,0200,53,8315.6,831560,9307.27,930727,INR,16288,5812,M_5812_00021,MID_400814_000021,400814
TX_00000299,0200,54,125.29,12529,125.29,12529,INR,219,5411,M_5411_00098,MID_524180_000098,524180
TX_00000300,0200,59,644.66,64466,644.6639829971917,64466,INR,1128,5411,M_5411_00098,MID_524180_000098,524180
TX_00000301,0200,26,1388.99,138899,1388.988647220647,138899,INR,2431,5541,M_5541_00057,MID_607152_000057,607152
TX_00000302,0200,64,1793.38,179338,1793.377832906811,179338,INR,3138,5944,M_5944_00115,MID_400814_000115,400814
TX_00000303,0200,31,1522.8,152280,2105.08,210508,INR,3684,5542,M_5542_00053,MID_524180_000053,524180
TX_00000304,0200,42,2638.81,263881,3149.68,314968,INR,5512,5812,M_5812_00102,MID_607152_000102,607152
TX_00000305,0200,30,753.22,75322,753.2212183339407,75322,INR,1318,5912,M_5912_00030,MID_400814_000030,400814
TX_00000306,0200,60,2849.6,284960,2849.5955044027787,284960,INR,4987,5541,M_5541_00057,MID_607152_000057,607152
TX_00000307,0200,68,228.71,22871,228.70649352113412,22871,INR,400,5999,M_5999_00142,MID_459110_000142,459110
TX_00000308,0200,30,703.49,70349,703.4935133087946,70349,INR,1231,5541,M_5541_00057,MID_607152_000057,607152
TX_00000309,0200,29,584.18,58418,584.1795650589667,58418,INR,1022,5311,M_5311_00079,MID_607152_000079,607152
TX_00000310,0200,25,15014.83,1501483,15014.83135636448,1501483,INR,26276,5411,M_5411_00049,MID_524180_000049,524180
TX_00000311,0200,62,35663.39,3566339,35663.393768054986,3566339,INR,62411,5541,M_5541_00057,MID_607152_000057,607152
TX_00000312,0200,45,3297.3,329730,3297.297667187375,329730,INR,5770,5541,M_5541_00057,MID_607152_000057,607152
TX_00000313,0200,67,1119.71,111971,1119.7099134519924,111971,INR,1959,5541,M_5541_00057,MID_607152_000057,607152
TX_00000314,0200,34,2904.84,290484,2904.842085182076,290484,INR,5083,5541,M_5541_00057,MID_607152_000057,607152
TX_00000315,0200,65,3876.18,387618,3876.1817176807945,387618,INR,6783,5732,M_5732_00082,MID_607152_000082,607152
TX_00000316,0200,53,1590.8,159080,1590.8002386760077,159080,INR,2784,5732,M_5732_00082,MID_607152_000082,607152
TX_00000317,0200,58,824.21,82421,908.35,90835,INR,1590,5812,M_5812_00021,MID_400814_000021,400814
TX_00000318,0200,26,415.67,41567,415.66563106403123,41567,INR,727,5411,M_5411_00058,MID_607152_000058,607152
TX_00000319,0200,43,13125.49,1312549,13125.48998362348,1312549,INR,22970,5411,M_5411_00058,MID_607152_000058,607152
TX_00000320,0200,71,224.99,22499,262.95,26295,INR,460,5812,M_5812_00081,MID_400814_000081,400814
TX_00000321,0200,40,1029.73,102973,1231.65,123165,INR,2155,5812,M_5812_00081,MID_400814_000081,400814
TX_00000322,0200,64,1445.0,144500,1661.34,166134,INR,2907,5812,M_5812_00081,MID_400814_000081,400814
TX_00000323,0200,63,487.97,48797,487.9712114165579,48797,INR,854,5541,M_5541_00113,MID_459110_000113,459110
TX_00000324,0200,52,763.33,76333,763.3303889199599,76333,INR,1336,5814,M_5814_00034,MID_607152_000034,607152
TX_00000325,0200,63,396.15,39615,396.14972711064064,39615,INR,693,5814,M_5814_00034,MID_607152_000034,607152
TX_00000326,0200,27,898.65,89865,898.650184083356,89865,INR,1573,5814,M_5814_00034,MID_607152_000034,607152
TX_00000327,0200,58,5210.67,521067,5210.669085158366,521067,INR,9119,5999,M_5999_00142,MID_459110_000142,459110
TX_00000328,0200,59,1374.15,137415,1374.1543474709354,137415,INR,2405,5999,M_5999_00142,MID_459110_000142,459110
TX_00000329,0200,58,17913.07,1791307,17913.074576248415,1791307,INR,31348,5999,M_5999_00142,MID_459110_000142,459110
TX_00000330,0200,36,6558.57,655857,6558.57394438823,655857,INR,11478,5411,M_5411_00149,MID_524180_000149,524180
TX_00000331,0200,51,1871.54,187154,2215.27,221527,INR,3877,5812,M_5812_00102,MID_607152_000102,607152
TX_00000332,0200,27,3061.17,306117,3061.1730285035064,306117,INR,5357,5311,M_5311_00104,MID_459110_000104,459110
TX_00000333,0200,34,7545.01,754501,7545.012217489655,754501,INR,13204,5411,M_5411_00073,MID_459110_000073,459110
TX_00000334,0200,37,7714.58,771458,7714.583454408563,771458,INR,13501,5812,M_5812_00067,MID_400814_000067,400814
TX_00000335,0200,52,2760.55,276055,2760.5543387828684,276055,INR,4831,5411,M_5411_00058,MID_607152_000058,607152
TX_00000336,0200,32,726.18,72618,726.18,72618,INR,1271,5812,M_5812_00021,MID_400814_000021,400814
TX_00000337,0200,28,2214.52,221452,2537.67,253767,INR,4441,5812,M_5812_00021,MID_400814_000021,400814
TX_00000338,0200,53,3545.25,354525,3545.2527405182236,354525,INR,6204,5411,M_5411_00051,MID_400814_000051,400814
TX_00000339,0200,33,4638.09,463809,4638.093854655234,463809,INR,8117,6513,M_6513_00022,MID_400814_000022,400814
TX_00000340,0200,38,7929.8,792980,7929.802959495546,792980,INR,13877,5814,M_5814_00066,MID_524180_000066,524180
TX_00000341,0200,44,2304.34,230434,2304.344771378938,230434,INR,4033,5814,M_5814_00066,MID_524180_000066,524180
TX_00000342,0200,63,1581.51,158151,1761.49,176149,INR,3083,5812,M_5812_00021,MID_400814_000021,400814
TX_00000343,0200,58,459.07,45907,459.0652361203663,45907,INR,803,5814,M_5814_00118,MID_400814_000118,400814
TX_00000344,0200,44,558.91,55891,558.9124396510713,55891,INR,978,5311,M_5311_00138,MID_607152_000138,607152
TX_00000345,0200,64,1445.14,144514,1445.138489290355,144514,INR,2529,5999,M_5999_00142,MID_459110_000142,459110
TX_00000346,0200,56,1809.36,180936,1809.3588081029895,180936,INR,3166,5999,M_5999_00099,MID_400814_000099,400814
TX_00000347,0200,35,2043.11,204311,2043.1050374505903,204311,INR,3575,5814,M_5814_00066,MID_524180_000066,524180
TX_00000348,0200,54,2567.33,256733,2567.3304856770965,256733,INR,4493,5814,M_5814_00066,MID_524180_000066,524180
TX_00000349,0200,59,728.59,72859,728.5916979016981,72859,INR,1275,5814,M_5814_00066,MID_524180_000066,524180
TX_00000350,0200,61,890.18,89018,890.176723816718,89018,INR,1558,5912,M_5912_00117,MID_524180_000117,524180
TX_00000351,0200,60,952.46,95246,952.4587108980971,95246,INR,1667,5944,M_5944_00002,MID_524180_000002,524180
TX_00000352,0200,57,4678.31,467831,4678.311124650634,467831,INR,8187,5944,M_5944_00002,MID_524180_000002,524180
TX_00000353,0200,53,1523.17,152317,1523.1702468394633,152317,INR,2666,5944,M_5944_00002,MID_524180_000002,524180
TX_00000354,0200,33,12120.88,1212088,12120.882699935351,1212088,INR,21212,5541,M_5541_00113,MID_459110_000113,459110
TX_00000355,0200,30,1008.61,100861,1008.6082957515674,100861,INR,1765,5814,M_5814_00037,MID_459110_000037,459110
TX_00000356,0200,61,327.84,32784,327.8418250794102,32784,INR,574,5814,M_5814_00037,MID_459110_000037,459110
TX_00000357,0200,30,628.6,62860,628.6035637530373,62860,INR,1100,5814,M_5814_00037,MID_459110_000037,459110
TX_00000358,0200,60,72900.13,7290013,72900.13113122198,7290013,INR,127575,5812,M_5812_00021,MID_400814_000021,400814
TX_00000359,0200,47,1758.06,175806,1982.21,198221,INR,3469,5812,M_5812_00146,MID_524180_000146,524180
TX_00000360,0200,57,1625.87,162587,1625.871930176204,162587,INR,2845,5814,M_5814_00037,MID_459110_000037,459110
TX_00000361,0200,54,668.0,66800,779.7,77970,INR,1364,5812,M_5812_00021,MID_400814_000021,400814
TX_00000362,0200,29,1075.04,107504,1075.037510171788,107504,INR,1881,5732,M_5732_00045,MID_459110_000045,459110
TX_00000363,0200,70,822.16,82216,822.1559744609613,82216,INR,1439,5912,M_5912_00101,MID_459110_000101,459110
TX_00000364,0200,46,3197.62,319762,3197.6150274532947,319762,INR,5596,5999,M_5999_00142,MID_459110_000142,459110
TX_00000365,0200,62,1516.6,151660,1727.86,172786,INR,3024,5812,M_5812_00145,MID_607152_000145,607152
TX_00000366,0200,55,547.39,54739,547.3929843403582,54739,INR,958,5814,M_5814_00037,MID_459110_000037,459110
TX_00000367,0200,53,32000.0,3200000,32000.0,3200000,INR,56000,5912,M_5912_00101,MID_459110_000101,459110
TX_00000368,0200,66,498.41,49841,498.4148379255354,49841,INR,872,5814,M_5814_00118,MID_400814_000118,400814
TX_00000369,0200,52,1618.59,161859,1618.5919803856427,161859,INR,2833,5912,M_5912_00101,MID_459110_000101,459110
TX_00000370,0200,29,512.72,51272,512.7193680606097,51272,INR,897,5411,M_5411_00015,MID_607152_000015,607152
TX_00000371,0200,41,406.36,40636,406.3551509677282,40636,INR,711,5999,M_5999_00142,MID_459110_000142,459110
TX_00000372,0200,34,324.25,32425,324.2515059580096,32425,INR,567,5311,M_5311_00104,MID_459110_000104,459110
TX_00000373,0200,50,470.62,47062,470.6178598252775,47062,INR,824,5411,M_5411_00015,MID_607152_000015,607152
TX_00000374,0200,44,1115.16,111516,1115.1580698788043,111516,INR,1952,5311,M_5311_00104,MID_459110_000104,459110
TX_00000375,0200,31,526.31,52631,526.3055183175483,52631,INR,921,5541,M_5541_00129,MID_400814_000129,400814
TX_00000376,0200,62,403.35,40335,403.35262173868705,40335,INR,706,5311,M_5311_00104,MID_459110_000104,459110
TX_00000377,0200,33,356.55,35655,356.5508452138665,35655,INR,624,5311,M_5311_00104,MID_459110_000104,459110
TX_00000378,0200,54,2230.48,223048,2230.4762593989103,223048,INR,3903,5411,M_5411_00015,MID_607152_000015,607152
TX_00000379,0200,63,1233.11,123311,1233.108355344643,123311,INR,2158,5732,M_5732_00045,MID_459110_000045,459110
TX_00000380,0200,44,648.32,64832,648.317603908002,64832,INR,1135,5999,M_5999_00142,MID_459110_000142,459110
TX_00000381,0200,37,18301.59,1830159,18301.585029496448,1830159,INR,32028,5411,M_5411_00051,MID_400814_000051,400814
TX_00000382,0200,53,1333.95,133395,1333.9451509922865,133395,INR,2334,5411,M_5411_00098,MID_524180_000098,524180
TX_00000383,0200,37,1412.06,141206,1693.01,169301,INR,2963,5812,M_5812_00081,MID_400814_000081,400814
TX_00000384,0200,56,556.92,55692,556.9173894116146,55692,INR,975,5541,M_5541_00143,MID_607152_000143,607152
TX_00000385,0200,32,814.29,81429,814.2915569901415,81429,INR,1425,5912,M_5912_00117,MID_524180_000117,524180
TX_00000386,0200,57,965.22,96522,965.2219727364331,96522,INR,1689,5912,M_5912_00117,MID_524180_000117,524180
TX_00000387,0200,33,92546.63,9254663,92546.63329797497,9254663,INR,161957,5912,M_5912_00029,MID_459110_000029,459110
TX_00000388,0200,28,1309.78,130978,1309.7838893256112,130978,INR,2292,5311,M_5311_00020,MID_400814_000020,400814
TX_00000389,0200,64,1587.6,158760,1587.601432338255,158760,INR,2778,5311,M_5311_00104,MID_459110_000104,459110
TX_00000390,0200,41,9071.0,907100,9070.997527666585,907100,INR,15874,5311,M_5311_00104,MID_459110_000104,459110
TX_00000391,0200,51,1130.02,113002,1346.98,134698,INR,2357,5812,M_5812_00145,MID_607152_000145,607152
TX_00000392,0200,58,2169.48,216948,2169.4843123915334,216948,INR,3797,5541,M_5541_00113,MID_459110_000113,459110
TX_00000393,0200,60,2654.76,265476,2654.764914298091,265476,INR,4646,5411,M_5411_00049,MID_524180_000049,524180
TX_00000394,0200,32,7570.7,757070,7570.698844461612,757070,INR,13249,5541,M_5541_00113,MID_459110_000113,459110
TX_00000395,0200,31,3128.29,312829,3128.28568746462,312829,INR,5474,5311,M_5311_00104,MID_459110_000104,459110
TX_00000396,0200,53,6455.18,645518,6455.184605046086,645518,INR,11297,5541,M_5541_00113,MID_459110_000113,459110
TX_00000397,0200,45,9323.89,932389,9323.892482165485,932389,INR,16317,5814,M_5814_00089,MID_524180_000089,524180
TX_00000398,0200,41,1663.2,166320,1663.1987232442025,166320,INR,2911,5311,M_5311_00104,MID_459110_000104,459110
TX_00000399,0200,58,3565.37,356537,3565.367471389509,356537,INR,6239,5541,M_5541_00113,MID_459110_000113,459110
TX_00000400,0200,30,2947.57,294757,2947.5743454965886,294757,INR,5158,5541,M_5541_00113,MID_459110_000113,459110
TX_00000401,0200,63,1570.42,157042,1570.424650182445,157042,INR,2748,5541,M_5541_00113,MID_459110_000113,459110
TX_00000402,0200,52,1960.67,196067,1960.6736799158957,196067,INR,3431,5411,M_5411_00058,MID_607152_000058,607152
TX_00000403,0200,62,848.86,84886,848.8579803503894,84886,INR,1486,5814,M_5814_00089,MID_524180_000089,524180
TX_00000404,0200,65,1245.76,124576,1245.7614133670265,124576,INR,2180,5411,M_5411_00090,MID_459110_000090,459110
TX_00000405,0200,25,2177.24,217724,2177.236113858492,217724,INR,3810,5411,M_5411_00085,MID_459110_000085,459110
TX_00000406,0200,43,2091.02,209102,2091.0184564519336,209102,INR,3659,5814,M_5814_00066,MID_524180_000066,524180
TX_00000407,0200,64,2253.72,225372,2486.36,248636,INR,4351,5812,M_5812_00021,MID_400814_000021,400814
TX_00000408,0200,48,1532.34,153234,1532.3350476904038,153234,INR,2682,4816,M_4816_00011,MID_459110_000011,459110
TX_00000409,0200,46,864.09,86409,864.0916773783115,86409,INR,1512,5311,M_5311_00116,MID_524180_000116,524180
TX_00000410,0200,62,3936.36,393636,3936.363321223569,393636,INR,6889,5541,M_5541_00113,MID_459110_000113,459110
TX_00000411,0200,47,2871.5,287150,2871.4986225238404,287150,INR,5025,5411,M_5411_00098,MID_524180_000098,524180
TX_00000412,0200,58,2424.32,242432,2787.53,278753,INR,4878,5812,M_5812_00021,MID_400814_000021,400814
TX_00000413,0200,43,597.54,59754,597.5401411190195,59754,INR,1046,5814,M_5814_00137,MID_400814_000137,400814
TX_00000414,0200,45,1421.59,142159,1421.5885369981686,142159,INR,2488,4816,M_4816_00011,MID_459110_000011,459110
TX_00000415,0200,56,4990.3,499030,4990.301451951014,499030,INR,8733,5411,M_5411_00015,MID_607152_000015,607152
TX_00000416,0200,38,2063.97,206397,2344.19,234419,INR,4102,5812,M_5812_00081,MID_400814_000081,400814
TX_00000417,0200,59,2299.62,229962,2608.89,260889,INR,4566,5812,M_5812_00081,MID_400814_000081,400814
TX_00000418,0200,51,2315.25,231525,2763.33,276333,INR,4836,5812,M_5812_00021,MID_400814_000021,400814
TX_00000419,0200,66,131.51,13151,131.51,13151,INR,230,5411,M_5411_00015,MID_607152_000015,607152
TX_00000420,0200,52,443.81,44381,443.8133830752813,44381,INR,777,5912,M_5912_00003,MID_524180_000003,524180
TX_00000421,0200,33,1382.2,138220,1382.197790722939,138220,INR,2419,5411,M_5411_00059,MID_524180_000059,524180
TX_00000422,0200,42,1075.41,107541,1075.411340809906,107541,INR,1882,5411,M_5411_00073,MID_459110_000073,459110
TX_00000423,0200,40,1085.4,108540,1085.4009919283956,108540,INR,1899,4816,M_4816_00011,MID_459110_000011,459110
TX_00000424,0200,67,1315.88,131588,1315.8803660295964,131588,INR,2303,5411,M_5411_00059,MID_524180_000059,524180
TX_00000425,0200,39,1598.44,159844,1762.65,176265,INR,3085,5812,M_5812_00093,MID_524180_000093,524180
TX_00000426,0200,66,982.29,98229,982.2873953962585,98229,INR,1719,4816,M_4816_00100,MID_524180_000100,524180
TX_00000427,0200,65,2106.14,210614,2106.1352437513765,210614,INR,3686,5411,M_5411_00059,MID_524180_000059,524180
TX_00000428,0200,52,402.45,40245,472.66,47266,INR,827,5812,M_5812_00021,MID_400814_000021,400814
TX_00000429,0200,38,883.38,88338,883.3777721936781,88338,INR,1546,5411,M_5411_00059,MID_524180_000059,524180
TX_00000430,0200,42,1149.37,114937,1149.371941221831,114937,INR,2011,5411,M_5411_00059,MID_524180_000059,524180
TX_00000431,0200,69,1536.73,153673,1816.58,181658,INR,3179,5812,M_5812_00102,MID_607152_000102,607152
TX_00000432,0200,69,1024.11,102411,1024.1088105288898,102411,INR,1792,5912,M_5912_00117,MID_524180_000117,524180
TX_00000433,0200,50,475.35,47535,475.3516884834283,47535,INR,832,5912,M_5912_00117,MID_524180_000117,524180
TX_00000434,0200,69,1119.99,111999,1119.9927642408147,111999,INR,1960,5912,M_5912_00117,MID_524180_000117,524180
TX_00000435,0200,37,1001.3,100130,1001.3038516241244,100130,INR,1752,5814,M_5814_00061,MID_459110_000061,459110
TX_00000436,0200,53,1306.22,130622,1306.215836396203,130622,INR,2286,5912,M_5912_00117,MID_524180_000117,524180
TX_00000437,0200,62,1287.34,128734,1500.67,150067,INR,2626,5812,M_5812_00021,MID_400814_000021,400814
TX_00000438,0200,50,707.15,70715,707.1468764315766,70715,INR,1238,6513,M_6513_00022,MID_400814_000022,400814
TX_00000439,0200,54,4960.83,496083,5635.91,563591,INR,9863,5812,M_5812_00102,MID_607152_000102,607152
TX_00000440,0200,44,3489.26,348926,4130.21,413021,INR,7228,5812,M_5812_00021,MID_400814_000021,400814
TX_00000441,0200,34,4619.85,461985,5466.46,546646,INR,9566,5812,M_5812_00021,MID_400814_000021,400814
TX_00000442,0200,53,1668.05,166805,1927.06,192706,INR,3372,5812,M_5812_00046,MID_400814_000046,400814
TX_00000443,0200,58,572.56,57256,572.5623545260813,57256,INR,1002,5411,M_5411_00058,MID_607152_000058,607152
TX_00000444,0200,25,2790.18,279018,3137.85,313785,INR,5491,5812,M_5812_00102,MID_607152_000102,607152
TX_00000445,0200,43,2572.07,257207,3046.53,304653,INR,5331,5812,M_5812_00021,MID_400814_000021,400814
TX_00000446,0200,62,18296.05,1829605,21478.14,2147814,INR,37587,5812,M_5812_00021,MID_400814_000021,400814
TX_00000447,0200,57,2140.62,214062,2140.6244732031237,214062,INR,3746,5411,M_5411_00036,MID_459110_000036,459110
TX_00000448,0200,29,10534.11,1053411,10534.105377334019,1053411,INR,18435,5999,M_5999_00142,MID_459110_000142,459110
TX_00000449,0200,26,3914.07,391407,4650.15,465015,INR,8138,5812,M_5812_00021,MID_400814_000021,400814
TX_00000450,0200,25,100.55,10055,113.12,11312,INR,198,5812,M_5812_00075,MID_524180_000075,524180
TX_00000451,0200,57,1546.87,154687,1778.14,177814,INR,3112,5812,M_5812_00075,MID_524180_000075,524180
TX_00000452,0200,25,1666.0,166600,1665.998688781509,166600,INR,2915,5541,M_5541_00019,MID_524180_000019,524180
TX_00000453,0200,60,525.86,52586,604.13,60413,INR,1057,5812,M_5812_00021,MID_400814_000021,400814
TX_00000454,0200,71,2608.01,260801,2608.0105544875514,260801,INR,4564,5814,M_5814_00066,MID_524180_000066,524180
TX_00000455,0200,62,743.43,74343,850.42,85042,INR,1488,5812,M_5812_00021,MID_400814_000021,400814
TX_00000456,0200,34,432.44,43244,501.77,50177,INR,878,5812,M_5812_00021,MID_400814_000021,400814
TX_00000457,0200,44,1113.05,111305,1250.81,125081,INR,2189,5812,M_5812_00021,MID_400814_000021,400814
TX_00000458,0200,65,4202.1,420210,4202.095763924765,420210,INR,7354,6051,M_6051_00023,MID_400814_000023,400814
TX_00000459,0200,30,8054.89,805489,8054.889347303234,805489,INR,14096,5814,M_5814_00066,MID_524180_000066,524180
TX_00000460,0200,44,1501.54,150154,1501.5404978427362,150154,INR,2628,5814,M_5814_00148,MID_400814_000148,400814
TX_00000461,0200,24,1344.14,134414,1344.1414004680437,134414,INR,2352,5812,M_5812_00021,MID_400814_000021,400814
TX_00000462,0200,34,1226.77,122677,1226.7658647946103,122677,INR,2147,5411,M_5411_00097,MID_524180_000097,524180
TX_00000463,0200,63,1411.34,141134,1411.3432891522252,141134,INR,2470,5411,M_5411_00097,MID_524180_000097,524180
TX_00000464,0200,43,2102.97,210297,2102.972477707388,210297,INR,3680,5411,M_5411_00051,MID_400814_000051,400814
TX_00000465,0200,49,3191.42,319142,3191.4206432354563,319142,INR,5585,6513,M_6513_00022,MID_400814_000022,400814
TX_00000466,0200,43,3385.9,338590,3385.901824615594,338590,INR,5925,5411,M_5411_00098,MID_524180_000098,524180
TX_00000467,0200,36,1667.64,166764,1667.6441249349953,166764,INR,2918,5999,M_5999_00142,MID_459110_000142,459110
TX_00000468,0200,70,1033.4,103340,1033.3972365010245,103340,INR,1808,5999,M_5999_00142,MID_459110_000142,459110
TX_00000469,0200,34,838.62,83862,838.6172154298025,83862,INR,1468,5999,M_5999_00142,MID_459110_000142,459110
