transaction_id,timestamp_utc,merchant_id,mid,tid,acquirer_bin,gateway_provider,client_ip,asn_type,ip_distance_from_home_km,device_canvas_hash,channel_type,avs_match_code,cvv_match_flag,geo_risk_score,is_cross_border
TX_00000127,2024-01-05T00:18:03.954789+00:00,M_5541_00143,MID_541234_000143,TID_0143,541234,STRIPE,127.0.0.1,residential,15.83,7fe46260de9d67a1,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000128,2024-01-05T00:18:17.986287+00:00,M_5541_00120,MID_370001_000120,TID_0120,370001,ADYEN,127.0.0.1,residential,15.29,885d1801949eaee9,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000129,2024-01-05T00:27:37.519299+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,9.28,05e28701a7668bec,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000130,2024-01-05T02:49:16.157767+00:00,M_5542_00077,MID_370001_000077,TID_0077,370001,ADYEN,127.0.0.1,residential,11.3,68a5cb0ef183e70f,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000131,2024-01-05T04:13:32.322975+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,17.81,97db9781b77f826f,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000132,2024-01-05T04:16:51.903559+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,6.4,7af67066d18996ae,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000133,2024-01-05T05:09:31.433353+00:00,M_4816_00011,MID_400012_000011,TID_0011,400012,CYBERSOURCE,72.128.45.149,residential,16.36,9c39479af7fb8c9a,CNP_MOBILE,Y,1,0,False
TX_00000134,2024-01-05T05:12:10.435205+00:00,M_5814_00016,MID_412800_000016,TID_0016,412800,CYBERSOURCE,72.117.88.155,residential,5.57,740c687320e7a708,CNP_WEB,N,1,20,False
TX_00000135,2024-01-05T06:21:31.447513+00:00,M_5541_00129,MID_370001_000129,TID_0129,370001,STRIPE,127.0.0.1,residential,4.22,d5cea936ec38198a,CP_POS_CHIP,Y,1,0,False
TX_00000136,2024-01-05T06:47:48.726092+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,7.93,bc3c8413cb9e1108,CP_POS_CHIP,Y,1,0,False
TX_00000137,2024-01-05T07:47:39.710369+00:00,M_5732_00045,MID_400012_000045,TID_0045,400012,ADYEN,127.0.0.1,residential,2.27,061b07c5c3ad7f12,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000138,2024-01-05T08:23:09.019533+00:00,M_5311_00104,MID_400012_000104,TID_0104,400012,CYBERSOURCE,198.54.130.35,datacenter,0.0,37260a87b0dd1de6,CNP_WEB,U,1,100,True
TX_00000139,2024-01-05T09:34:12.432975+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,15.76,0c59016973141849,CP_POS_CHIP,Y,1,0,False
TX_00000140,2024-01-05T10:10:09.001988+00:00,M_5411_00059,MID_412800_000059,TID_0059,412800,STRIPE,72.151.170.125,residential,4.58,9322fdacf1099a9e,CNP_WEB,Y,1,0,False
TX_00000141,2024-01-05T11:19:34.303269+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.203.68.242,residential,5.69,06705940d5f72fd0,CNP_WEB,Y,1,0,False
TX_00000142,2024-01-05T12:14:49.037770+00:00,M_5814_00148,MID_370001_000148,TID_0148,370001,CYBERSOURCE,127.0.0.1,residential,12.36,7245c1655cbbd4c1,CP_POS_CHIP,Y,1,0,False
TX_00000143,2024-01-05T13:43:42.088371+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,2.15,bc3c8413cb9e1108,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000144,2024-01-05T13:50:20.776564+00:00,M_5311_00116,MID_412800_000116,TID_0116,412800,CYBERSOURCE,127.0.0.1,residential,2.45,70b51013b1fc2a01,CP_POS_CHIP,Y,1,0,False
TX_00000145,2024-01-05T14:42:09.895233+00:00,M_5812_00081,MID_370001_000081,TID_0081,370001,CYBERSOURCE,127.0.0.1,residential,17.01,e516217daa37af8e,CP_POS_CHIP,Y,1,0,False
TX_00000146,2024-01-05T14:45:57.121022+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,4.89,8396d9c46abbb7bf,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000147,2024-01-05T16:25:35.354870+00:00,M_5812_00145,MID_541234_000145,TID_0145,541234,ADYEN,127.0.0.1,residential,19.23,33ddf0128353463a,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000148,2024-01-05T16:49:07.392544+00:00,M_5411_00058,MID_541234_000058,TID_0058,541234,BRAINTREE,127.0.0.1,residential,17.99,a8d18edbe0602cd6,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000149,2024-01-05T16:51:08.154790+00:00,M_5912_00030,MID_370001_000030,TID_0030,370001,ADYEN,127.0.0.1,residential,10.7,4d4dea8a2e115d53,CP_POS_CHIP,Y,1,0,False
TX_00000150,2024-01-05T17:50:06.640434+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.89.93.210,residential,13.97,ac6dc6161b71069b,CNP_WEB,Y,1,0,False
TX_00000151,2024-01-05T18:05:47.996420+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,18.89,1046085739a88f66,CP_POS_CHIP,Y,1,0,False
TX_00000152,2024-01-05T18:16:58.333471+00:00,M_5814_00066,MID_412800_000066,TID_0066,412800,CYBERSOURCE,127.0.0.1,residential,7.71,0bb0e183a16b0b29,CP_POS_CHIP,Y,1,0,False
TX_00000153,2024-01-05T18:24:44.495568+00:00,M_5311_00116,MID_412800_000116,TID_0116,412800,CYBERSOURCE,127.0.0.1,residential,12.02,d9859024bb3a70bc,CP_POS_CHIP,Y,1,0,False
TX_00000154,2024-01-05T19:59:19.181518+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,5.86,308cf897aaec0878,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000155,2024-01-05T19:59:37.853719+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.85.28.169,residential,6.09,3d79740f8627c578,CNP_MOBILE,Y,1,0,False
TX_00000156,2024-01-05T20:07:27.282945+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,72.171.238.195,residential,5.58,4d48e0515ebeb4b8,CNP_WEB,Y,1,0,False
TX_00000157,2024-01-05T21:34:30.975278+00:00,M_5542_00060,MID_370001_000060,TID_0060,370001,CYBERSOURCE,127.0.0.1,residential,15.21,21654614f1f5926d,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000158,2024-01-05T21:49:00.898162+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,13.54,3e0c6c05b504e561,CP_POS_CHIP,Y,1,0,False
TX_00000159,2024-01-05T22:27:04.521791+00:00,M_5814_00001,MID_412800_000001,TID_0001,412800,ADYEN,72.66.10.36,residential,14.71,93b2b4c871ecdb84,CNP_WEB,Y,1,0,False
TX_00000160,2024-01-06T00:02:41.033114+00:00,M_5411_00149,MID_412800_000149,TID_0149,412800,STRIPE,72.143.244.81,residential,16.26,17ced37e848bdc96,CNP_WEB,Y,1,0,False
TX_00000161,2024-01-06T00:03:47.144765+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,6.95,b02d2b5c545a0ab9,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000162,2024-01-06T02:16:03.944594+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,10.11,625cb4b52b17e381,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000163,2024-01-06T03:16:06.334255+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,19.01,97db9781b77f826f,CP_POS_CHIP,Y,1,0,False
TX_00000164,2024-01-06T05:51:20.550952+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,15.75,9bfe3ff4f4253a9c,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000165,2024-01-06T05:53:58.056637+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,5.24,2a582b112fc44cca,CP_POS_CHIP,Y,1,0,False
TX_00000166,2024-01-06T07:24:17.678144+00:00,M_5411_00058,MID_541234_000058,TID_0058,541234,BRAINTREE,127.0.0.1,residential,16.21,3229c503f75758a3,CP_POS_CHIP,Y,1,0,False
TX_00000167,2024-01-06T07:31:00.229155+00:00,M_5411_00051,MID_370001_000051,TID_0051,370001,ADYEN,127.0.0.1,residential,2.91,119fe0ca39151f45,CP_POS_CHIP,Y,1,0,False
TX_00000168,2024-01-06T09:33:59.701704+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,72.227.65.251,residential,14.44,c2f0f0fd3832e37c,CNP_WEB,Y,1,0,False
TX_00000169,2024-01-06T11:49:34.963638+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,6.76,4382a58905907cb1,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000170,2024-01-06T12:37:08.881737+00:00,M_5812_00102,MID_541234_000102,TID_0102,541234,BRAINTREE,72.234.246.252,residential,4.35,706e2b09be9c8aa6,CNP_MOBILE,Y,1,0,False
TX_00000171,2024-01-06T12:38:54.168986+00:00,M_5814_00066,MID_412800_000066,TID_0066,412800,CYBERSOURCE,127.0.0.1,residential,19.96,f0d610f2807594a2,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000172,2024-01-06T13:24:09.033515+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,5.37,740531bdb76fe671,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000173,2024-01-06T13:28:26.151975+00:00,M_5411_00073,MID_400012_000073,TID_0073,400012,BRAINTREE,127.0.0.1,residential,9.36,1c2b36f3316d8353,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000174,2024-01-06T15:48:05.011548+00:00,M_5411_00051,MID_370001_000051,TID_0051,370001,ADYEN,72.63.227.30,residential,2.82,95c068e609c31347,CNP_WEB,Y,1,0,False
TX_00000175,2024-01-06T16:06:45.665455+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,18.73,d0b4bf7d585d8177,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000176,2024-01-06T16:22:58.432661+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.134.104.95,residential,5.09,aeda17dd4a8eea2c,CNP_WEB,Y,1,0,False
TX_00000177,2024-01-06T17:59:45.989438+00:00,M_5411_00025,MID_541234_000025,TID_0025,541234,ADYEN,127.0.0.1,residential,13.37,a6a71d0607667395,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000178,2024-01-06T18:21:23.756306+00:00,M_5812_00081,MID_370001_000081,TID_0081,370001,CYBERSOURCE,127.0.0.1,residential,19.29,b5ce10dcd746f537,CP_POS_CHIP,Y,1,0,False
TX_00000179,2024-01-06T18:46:08.536269+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,10.98,d3cd0c69881cc8eb,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000180,2024-01-06T18:58:59.544587+00:00,M_5411_00015,MID_541234_000015,TID_0015,541234,STRIPE,127.0.0.1,residential,15.29,4cc129a98331e1df,CP_POS_CHIP,Y,1,0,False
TX_00000181,2024-01-06T19:18:48.445618+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,2.45,e154d87f34a00c1f,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000182,2024-01-06T20:20:29.994608+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,6.45,2456a624cd1a7e4b,CP_POS_CHIP,Y,1,0,False
TX_00000183,2024-01-06T20:27:31.383299+00:00,M_5912_00101,MID_400012_000101,TID_0101,400012,ADYEN,127.0.0.1,residential,8.28,d3cd0c69881cc8eb,CP_POS_CHIP,Y,1,0,False
TX_00000184,2024-01-06T20:36:36.536798+00:00,M_5812_00145,MID_541234_000145,TID_0145,541234,ADYEN,127.0.0.1,residential,13.66,580c64709bf7ed4c,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000185,2024-01-06T22:25:28.557428+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,1560.25,966c77bcd8ddd890,CP_POS_CHIP,Y,1,0,True
TX_00000186,2024-01-07T00:03:23.573118+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,1.6,bda1a0f77873d440,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000187,2024-01-07T01:53:18.886626+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,6.79,e019392c9e3c4bcf,CP_POS_CHIP,Y,1,0,False
TX_00000188,2024-01-07T04:33:03.076366+00:00,M_5541_00143,MID_541234_000143,TID_0143,541234,STRIPE,127.0.0.1,residential,12.87,355d70e311fbe99a,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000189,2024-01-07T04:33:54.482026+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,17.75,4fc05c615b20b011,CP_POS_CHIP,Y,1,0,False
TX_00000190,2024-01-07T04:38:34.328049+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,8.8,b93093b79f5882da,CP_POS_CHIP,Y,1,0,False
TX_00000191,2024-01-07T04:45:09.259904+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,15.91,b76b14690631cf10,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000192,2024-01-07T06:08:44.815829+00:00,M_5411_00090,MID_400012_000090,TID_0090,400012,BRAINTREE,127.0.0.1,residential,12.55,14cf3c079fd10abd,CP_POS_CHIP,Y,1,0,False
TX_00000193,2024-01-07T06:43:01.793006+00:00,M_5732_00045,MID_400012_000045,TID_0045,400012,ADYEN,142.250.190.43,residential,0.0,d846725cc52654ef,CNP_WEB,N,1,20,False
TX_00000194,2024-01-07T07:25:01.378627+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,16.61,b93093b79f5882da,CP_POS_CHIP,Y,1,0,False
TX_00000195,2024-01-07T07:51:16.064389+00:00,M_5411_00058,MID_541234_000058,TID_0058,541234,BRAINTREE,127.0.0.1,residential,16.39,eb296903f631133e,CP_POS_CHIP,Y,1,0,False
TX_00000196,2024-01-07T08:16:05.934038+00:00,M_5411_00015,MID_541234_000015,TID_0015,541234,STRIPE,127.0.0.1,residential,16.23,2f73baeac9ec6069,CP_POS_CHIP,Y,1,0,False
TX_00000197,2024-01-07T09:22:26.632105+00:00,M_5812_00081,MID_370001_000081,TID_0081,370001,CYBERSOURCE,127.0.0.1,residential,19.49,11f8526ef6c2720d,CP_POS_CHIP,Y,1,0,False
TX_00000198,2024-01-07T09:41:21.225928+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.26.211.226,residential,1.32,ab6a772a0ee2a3f0,CNP_MOBILE,Y,1,0,False
TX_00000199,2024-01-07T09:44:19.037938+00:00,M_5411_00028,MID_541234_000028,TID_0028,541234,BRAINTREE,72.46.12.50,residential,12.98,bb39ac5e1b070773,CNP_WEB,Y,1,0,False
TX_00000200,2024-01-07T09:55:26.779515+00:00,M_5912_00048,MID_412800_000048,TID_0048,412800,ADYEN,72.129.127.110,residential,8.87,416006557ad26c40,CNP_MOBILE,Y,1,25,False
TX_00000201,2024-01-07T10:37:19.586373+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,16.72,3a40451b046ab69c,CP_POS_CHIP,Y,1,0,False
TX_00000202,2024-01-07T10:46:20.075469+00:00,M_5411_00015,MID_541234_000015,TID_0015,541234,STRIPE,72.44.5.172,residential,5.44,728676999b1625db,CNP_WEB,Y,1,0,False
TX_00000203,2024-01-07T10:47:18.476400+00:00,M_5411_00127,MID_541234_000127,TID_0127,541234,BRAINTREE,127.0.0.1,residential,11.25,bc4d34fdd48163d3,CP_POS_CHIP,Y,1,0,False
TX_00000204,2024-01-07T11:23:12.010748+00:00,M_5411_00090,MID_400012_000090,TID_0090,400012,BRAINTREE,72.193.148.106,residential,3.29,d0385b7d139da46b,CNP_MOBILE,Y,1,0,False
TX_00000205,2024-01-07T11:38:25.658251+00:00,M_5541_00095,MID_400012_000095,TID_0095,400012,CYBERSOURCE,127.0.0.1,residential,2.47,8bfdbd05abbc282c,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000206,2024-01-07T12:39:26.880616+00:00,M_5411_00015,MID_541234_000015,TID_0015,541234,STRIPE,127.0.0.1,residential,10.45,13abc4268e4a2c94,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000207,2024-01-07T12:49:44.616669+00:00,M_5411_00015,MID_541234_000015,TID_0015,541234,STRIPE,127.0.0.1,residential,14.44,e33c70af10e04e81,CP_POS_CHIP,Y,1,0,False
TX_00000208,2024-01-07T14:27:04.314506+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,6.51,e2099a5799473ca6,CP_POS_CHIP,Y,1,0,False
TX_00000209,2024-01-07T15:04:57.540292+00:00,M_5812_00112,MID_370001_000112,TID_0112,370001,ADYEN,127.0.0.1,residential,13.83,b51c4fc66d95c204,CP_POS_CHIP,Y,1,0,False
TX_00000210,2024-01-07T16:58:27.756297+00:00,M_5912_00117,MID_412800_000117,TID_0117,412800,ADYEN,127.0.0.1,residential,1.37,73d4e58f9fd1624e,CP_POS_CHIP,Y,1,0,False
TX_00000211,2024-01-07T17:07:04.185919+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,19.99,6f84806b87ecb0a2,CP_POS_CHIP,Y,1,0,False
TX_00000212,2024-01-07T18:09:11.840103+00:00,M_5814_00087,MID_400012_000087,TID_0087,400012,STRIPE,127.0.0.1,residential,8.42,beb985a47c11a597,CP_POS_CHIP,Y,1,0,False
TX_00000213,2024-01-07T18:24:52.984234+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.57.209.34,residential,14.65,188bd6b0c6b96284,CNP_WEB,Y,1,0,False
TX_00000214,2024-01-07T18:26:35.013737+00:00,M_5912_00042,MID_400012_000042,TID_0042,400012,BRAINTREE,127.0.0.1,residential,2.04,f7f3f5654d8f4ae9,CP_POS_CHIP,Y,1,0,False
TX_00000215,2024-01-07T18:35:39.842133+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.243.77.34,residential,2.77,7bfe593f13c54435,CNP_MOBILE,N,1,20,False
TX_00000216,2024-01-07T19:10:38.246144+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,10.82,982542ef6ff9e7f9,CP_POS_CHIP,Y,1,0,False
TX_00000217,2024-01-07T19:30:22.302509+00:00,M_5814_00066,MID_412800_000066,TID_0066,412800,CYBERSOURCE,127.0.0.1,residential,3.1,a6ec6ae68beead77,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000218,2024-01-07T20:34:42.015545+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,3.48,e0abd159a37c7bb8,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000219,2024-01-07T22:35:47.337673+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,9.15,631da724f4ec1a6a,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000220,2024-01-07T22:47:13.991329+00:00,M_5814_00065,MID_541234_000065,TID_0065,541234,BRAINTREE,72.127.243.234,residential,7.64,e3fae7f5e66372f8,CNP_WEB,N,1,20,False
TX_00000221,2024-01-07T22:57:46.083041+00:00,M_5411_00097,MID_412800_000097,TID_0097,412800,CYBERSOURCE,72.211.27.184,residential,15.43,d41e455188552e04,CNP_WEB,Y,1,0,False
TX_00000222,2024-01-07T23:18:16.733049+00:00,M_5541_00129,MID_370001_000129,TID_0129,370001,STRIPE,127.0.0.1,residential,19.46,6d955cc5f10d6186,CP_POS_CHIP,Y,1,0,False
TX_00000223,2024-01-07T23:19:38.412444+00:00,M_5542_00077,MID_370001_000077,TID_0077,370001,ADYEN,127.0.0.1,residential,18.39,058725451adc6319,CP_POS_CHIP,Y,1,0,False
TX_00000224,2024-01-07T23:31:58.394789+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.43.46.237,residential,19.83,a05a027988292d00,CNP_WEB,N,1,20,False
TX_00000225,2024-01-08T00:08:31.028466+00:00,M_5812_00075,MID_412800_000075,TID_0075,412800,STRIPE,72.213.5.168,residential,13.87,b25d93f8428e4ba7,CNP_WEB,Y,1,0,False
TX_00000226,2024-01-08T00:20:57.466037+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,7.49,1f74475b6709e789,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000227,2024-01-08T00:34:17.472426+00:00,M_5541_00143,MID_541234_000143,TID_0143,541234,STRIPE,127.0.0.1,residential,10.33,0b63714e42b04ec1,CP_POS_CHIP,Y,1,0,False
TX_00000228,2024-01-08T02:10:20.358256+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,11.79,583724ab00d687d3,CP_POS_CHIP,Y,1,0,False
TX_00000229,2024-01-08T04:01:00.252169+00:00,M_5541_00095,MID_400012_000095,TID_0095,400012,CYBERSOURCE,127.0.0.1,residential,13.21,57473ba1b0a524ba,CP_POS_CHIP,Y,1,0,False
TX_00000230,2024-01-08T06:17:57.526358+00:00,M_4816_00011,MID_400012_000011,TID_0011,400012,CYBERSOURCE,72.36.85.135,residential,1.04,d9859024bb3a70bc,CNP_WEB,Y,1,0,False
TX_00000231,2024-01-08T06:45:46.142906+00:00,M_5411_00025,MID_541234_000025,TID_0025,541234,ADYEN,72.79.105.31,residential,16.63,0e770819dbcd547d,CNP_WEB,Y,1,0,False
TX_00000232,2024-01-08T06:52:48.356860+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,19.16,41270226d81134b2,CP_POS_CHIP,Y,1,0,False
TX_00000233,2024-01-08T07:39:47.032460+00:00,M_5411_00015,MID_541234_000015,TID_0015,541234,STRIPE,127.0.0.1,residential,3.9,4cc129a98331e1df,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000234,2024-01-08T07:44:00.450378+00:00,M_5814_00040,MID_370001_000040,TID_0040,370001,STRIPE,127.0.0.1,residential,1.22,60fb83580ecf8e8d,CP_POS_CHIP,Y,1,0,False
TX_00000235,2024-01-08T08:50:07.894353+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,198.54.130.38,residential,531.8,63e6e677dd64bee3,CNP_WEB,Z,1,25,False
TX_00000236,2024-01-08T10:07:19.540260+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,19.53,1257163bb30bfa63,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000237,2024-01-08T10:34:08.660076+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,6.65,4bcb860548fa6d03,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000238,2024-01-08T10:51:58.653672+00:00,M_5814_00089,MID_412800_000089,TID_0089,412800,BRAINTREE,127.0.0.1,residential,17.67,3e4adc6e37a24bc2,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000239,2024-01-08T11:24:33.506563+00:00,M_5411_00073,MID_400012_000073,TID_0073,400012,BRAINTREE,127.0.0.1,residential,5.98,6f1b1ffcaab9bc56,CP_POS_CHIP,Y,1,0,False
TX_00000240,2024-01-08T12:24:02.396402+00:00,M_5311_00052,MID_400012_000052,TID_0052,400012,ADYEN,127.0.0.1,residential,4.96,1ed806f88ae65fd9,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000241,2024-01-08T13:47:08.437425+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.99.68.60,residential,7.48,41270226d81134b2,CNP_MOBILE,Y,1,0,False
TX_00000242,2024-01-08T14:33:56.750121+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,2.93,0c59016973141849,CP_POS_CHIP,Y,1,0,False
TX_00000243,2024-01-08T14:42:43.024822+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,14.65,6dc3ea98c4d503a2,CP_POS_CHIP,Y,1,0,False
TX_00000244,2024-01-08T15:15:22.066928+00:00,M_5814_00140,MID_541234_000140,TID_0140,541234,CYBERSOURCE,127.0.0.1,residential,14.44,e7e8fa4fd29aeffa,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000245,2024-01-08T15:37:57.555010+00:00,M_5311_00138,MID_541234_000138,TID_0138,541234,CYBERSOURCE,72.221.17.121,residential,19.89,f9b90c853af49ad6,CNP_MOBILE,Y,1,0,False
TX_00000246,2024-01-08T16:18:14.260664+00:00,M_5812_00145,MID_541234_000145,TID_0145,541234,ADYEN,127.0.0.1,residential,6.75,5d4d151f3b700d79,CP_POS_CHIP,Y,1,0,False
TX_00000247,2024-01-08T17:15:49.585843+00:00,M_5912_00105,MID_541234_000105,TID_0105,541234,BRAINTREE,72.152.234.37,residential,10.33,a8d18edbe0602cd6,CNP_MOBILE,Y,1,0,False
TX_00000248,2024-01-08T17:58:45.290583+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,7.3,62c0276f6d9fffba,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000249,2024-01-08T18:00:59.878278+00:00,M_5814_00089,MID_412800_000089,TID_0089,412800,BRAINTREE,127.0.0.1,residential,19.25,abef6ee46f34bafa,CP_POS_CHIP,Y,1,0,False
TX_00000250,2024-01-08T19:16:47.456956+00:00,M_5411_00058,MID_541234_000058,TID_0058,541234,BRAINTREE,127.0.0.1,residential,4.64,6cff232db16827b0,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000251,2024-01-08T19:18:26.195783+00:00,M_5912_00048,MID_412800_000048,TID_0048,412800,ADYEN,72.148.39.116,residential,6.35,8629218eb49c4ac4,CNP_WEB,Y,1,0,False
TX_00000252,2024-01-08T19:40:01.136321+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,13.71,4a1a57c35f285721,CP_POS_CHIP,Y,1,0,False
TX_00000253,2024-01-08T19:45:35.260287+00:00,M_5812_00081,MID_370001_000081,TID_0081,370001,CYBERSOURCE,127.0.0.1,residential,14.22,4aed9c2a96a70e8a,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000254,2024-01-08T20:34:48.357794+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,6.5,9bfe3ff4f4253a9c,CP_POS_CONTACTLESS,Y,1,0,False
